3190,28810,´¶,8,chui,chui1,chui108
3191,28808,žË,8,yi,yi4,yi408
3192,28830,ž×,8,bian,bian4,bian408
3193,28806,žÉ,8,wen,wen2,wen208
3194,28821,¿»,8,kang,kang4,kang408
3195,28814,Ñ×,8,yan,yan2,yan208
3196,28815,žÏ,8,kai,kai4,kai408
3197,28819,žÒ,8,liao,liao4,liao408
3198,28809,Â¯,8,lu,lu2,lu208
3199,28820,È²,8,gui,gui4,gui408
3200,28804,žÈ,8,niu,niu3,niu308
3201,27819,Ä­,8,mo,mo4,mo408
3202,27820,›i,8,mei,mei4,mei408
3203,27830,›n,8,yi,yi2,yi208
3204,27973,Ç³,8,qian,qian3,qian308
3205,27871,›„,8,cheng,cheng1,cheng108
3206,27851,›x,8,hui,hui4,hui408
3207,27861,·¨,8,fa,fa3,fa308
3208,27860,ãï,8,gan,gan1,gan108
3209,27844,Ð¹,8,xie,xie4,xie408
3210,27837,¹Á,8,gu,gu1,gu108
3211,27853,›y,8,ben,ben1,ben108
3212,27821,ãð,8,shu,shu4,shu408
3213,27827,ºÓ,8,he,he2,he208
3214,27824,›k,8,tuo,tuo1,tuo108
3215,27895,ãñ,8,long,long2,long208
3216,27831,›o,8,fu,fu2,fu208
3217,27865,›€,8,ping,ping2,ping208
3218,27879,›‡,8,yue,yue4,yue408
3219,27838,Õ´,8,zhan,zhan1,zhan108
3220,27896,ãò,8,lu,lu2,lu208
3221,20087,o,8,sha,sha1,sha108
3222,27822,¾Ú,8,ju,ju3,ju308
3223,27882,Àá,8,lei,lei4,lei408
3224,27897,›,8,dan,dan4,dan408
3225,27833,ÓÍ,8,you,you2,you208
3226,27834,›p,8,tian,tian2,tian208
3227,27889,ãó,8,yang,yang1,yang108
3228,27841,›r,8,kuang,kuang4,kuang408
3229,27842,›s,8,jiong,jiong3,jiong308
3230,27845,Çö,8,qiu,qiu2,qiu208
3231,27863,ãô,8,si,si4,si408
3232,27881,›ˆ,8,sheng,sheng1,sheng108
3233,27846,›u,8,yi,yi4,yi408
3234,27854,›z,8,zhuo,zhuo2,zhuo208
3235,27826,ãõ,8,duo,duo4,duo408
3236,27885,›Š,8,fu,fu1,fu108
3237,27850,²´,8,bo,bo2,bo208
3238,27869,›ƒ,8,su,su4,su408
3239,27858,›},8,gu,gu1,gu108
3240,27864,›~,8,hu,hu1,hu108
3241,27828,›l,8,li,li4,li408
3242,27872,ãö,8,ling,ling2,ling208
3243,27868,›‚,8,zhi,zhi1,zhi108
3244,27829,›m,8,mi,mi3,mi308
3245,27898,ãø,8,luo,luo4,luo408
3246,27839,ÑØ,8,yan,yan2,yan208
3247,27843,›t,8,ju,ju1,ju108
3248,27862,ã÷,8,mao,mao3,mao308
3249,27848,›w,8,zhong,zhong1,zhong108
3250,27873,ÅÝ,8,pao,pao4,pao408
3251,27880,×¢,8,zhu,zhu4,zhu408
3252,27875,Æü,8,qi,qi4,qi408
3253,27883,ãù,8,xuan,xuan4,xuan408
3254,27886,ãú,8,pan,pan4,pan408
3255,27870,Å¢,8,ning,ning4,ning408
3256,27884,›‰,8,xue,xue4,xue408
3257,27825,ãû,8,tuo,tuo2,tuo208
3258,27899,Ðº,8,xie,xie4,xie408
3259,27852,ÃÚ,8,mi,mi4,mi408
3260,27891,Ó¾,8,yong,yong3,yong308
3261,27840,›q,8,si,si1,si108
3262,27877,Äà,8,ni,ni2,ni208
3263,27878,›†,8,ju,ju2,ju208
3264,27887,ãý,8,min,min3,min308
3265,27832,·Ð,8,fei,fei4,fei408
3266,27859,ãü,8,hong,hong2,hong208
3267,27855,›{,8,chu,chu4,chu408
3268,27836,ÕÓ,8,zhao,zhao3,zhao308
3269,27847,›v,8,jia,jia1,jia108
3270,27874,²¨,8,bo,bo1,bo108
3271,27900,ÆÃ,8,po,po1,po108
3272,27901,Ôó,8,ze,ze2,ze208
3273,27902,ãþ,8,jing,jing1,jing108
3274,27835,ÖÎ,8,zhi,zhi4,zhi408
3275,27857,›|,8,you,you3,you308
3276,24637,\,8,zzzzzz,zzzzzz5,zzzzzz599
3277,24596,Õú,8,zheng,zheng1,zheng108
3278,24623,ÇÓ,8,qie,qie4,qie408
3279,24584,@,8,yi,yi4,yi408
3280,24601,âï,8,hu,hu4,hu408
3281,24629,âð,8,chu,chu4,chu408
3282,24626,T,8,bing,bing3,bing308
3283,24588,C,8,pi,pi1,pi108
3284,24598,²À,8,bu,bu4,bu408
3285,24614,âñ,8,peng,peng1,peng108
3286,24628,V,8,xu,xu4,xu408
3287,24599,G,8,tie,tie1,tie108
3288,24602,I,8,ju,ju4,ju408
3289,24603,âò,8,da,da2,da208
3290,24606,J,8,zhou,zhou4,zhou408
3291,24591,âó,8,yang,yang4,yang408
3292,24638,],8,zzzzzz,zzzzzz5,zzzzzz599
3293,24627,U,8,huang,huang3,huang308
3294,24620,O,8,xi,xi4,xi408
3295,24615,ÐÔ,8,xing,xing4,xing408
3296,24610,L,8,tu,tu2,tu208
3297,24589,âô,8,zuo,zuo4,zuo408
3298,24597,ÅÂ,8,pa,pa4,pa408
3299,24604,Á¯,8,lian,lian2,lian208
3300,24607,K,8,di,di4,di408
3301,24592,D,8,kou,kou4,kou408
3302,24585,A,8,bao,bao3,bao308
3303,24624,R,8,xuan,xuan4,xuan408
3304,24593,E,8,ban,ban4,ban408
3305,24621,P,8,bi,bi4,bi408
3306,24634,[,8,zzzzzz,zzzzzz5,zzzzzz599
3307,24617,âõ,8,ni,ni2,ni208
3308,24587,B,8,min,min2,min208
3309,24619,âö,8,fu,fu2,fu208
3310,24595,F,8,nao,nao2,nao208
3311,24586,â÷,8,chao,chao1,chao108
3312,24630,W,8,pi,pi1,pi108
3313,24639,âø,8,yi,yi4,yi408
3314,24618,¹Ö,8,guai,guai4,guai408
3315,24609,âù,8,yi,yi2,yi208
3316,24622,Q,8,you,you1,you108
3317,30020,®q,8,liu,liu2,liu208
3318,40737,ü“,13,shu,shu3,shu313
3319,23747,N,8,xue,xue2,xue208
3320,23398,Ñ§,8,xue,xue2,xue208
3321,23455,Œg,8,shi,shi2,shi208
3322,23453,±¦,8,bao,bao3,bao308
3323,23447,×Ú,8,zong,zong1,zong108
3324,23450,¶¨,8,ding,ding4,ding408
3325,23445,å´,8,dang,dang4,dang408
3326,23456,³è,8,chong,chong3,chong308
3327,23452,ÒË,8,yi,yi2,yi208
3328,23457,Éó,8,shen,shen3,shen308
3329,23449,Öæ,8,zhou,zhou4,zhou408
3330,23448,¹Ù,8,guan,guan1,guan108
3331,31355,·‹,8,yu,yu1,yu108
3332,31354,¿Õ,8,kong,kong1,kong108
3333,24088,Á±,8,lian,lian2,lian208
3334,31352,ñ¶,8,xi,xi1,xi108
3335,31353,ñ·,8,qiong,qiong2,qiong208
3336,36849,Þ,8,tuo,tuo2,tuo208
3337,23451,Íð,8,wan,wan3,wan308
3338,23444,Œe,8,guai,guai1,guai108
3339,23454,Êµ,8,shi,shi2,shi208
3340,23443,åµ,8,mi,mi4,mi408
3341,23446,Œf,8,hong,hong2,hong208
3342,35795,Ú²,8,kuang,kuang1,kuang108
3343,35796,Ú³,8,lei,lei3,lei308
3344,35797,ÊÔ,8,shi,shi4,shi408
3345,21062,„s,8,luo,luo2,luo208
3346,37070,ÀÉ,8,lang,lang2,lang208
3347,21190,„É,8,lang,lang2,lang208
3348,35798,Ú´,8,gua,gua4,gua408
3349,35799,Ê«,8,shi,shi1,shi108
3350,35800,Úµ,8,jie,jie2,jie208
3351,25150,ìå,8,li,li4,li408
3352,32937,¼ç,8,jian,jian1,jian108
3353,25151,·¿,8,fang,fang2,fang208
3354,35801,Ú¶,8,hui,hui1,hui108
3355,25149,ìæ,8,hu,hu4,hu408
3356,35802,³Ï,8,cheng,cheng2,cheng208
3357,37075,Û©,8,yun,yun4,yun408
3358,34918,Ðr,8,gan,gan3,gan308
3359,34919,Ðs,8,yu,yu2,yu208
3360,34924,³Ä,8,chen,chen4,chen408
3361,34923,ÉÀ,8,shan,shan1,shan108
3362,34929,Ðw,8,jie,jie2,jie208
3363,34922,Ðt,8,yi,yi2,yi208
3364,34921,ñÃ,8,cha,cha4,cha408
3365,31046,ìì,8,xian,xian1,xian108
3366,31054,µt,8,yi,yi1,yi108
3367,31049,ìí,8,zhi,zhi3,zhi308
3368,31052,µr,8,chong,chong1,chong108
3369,35270,ÊÓ,8,shi,shi4,shi408
3370,31053,µs,8,zzzzzz,zzzzzz5,zzzzzz599
3371,31045,µn,8,yao,yao1,yao108
3372,31048,Æí,8,qi,qi2,qi208
3373,31044,µm,8,xie,xie4,xie408
3374,31047,µo,8,zhi,zhi3,zhi308
3375,31051,µq,8,shu,shu1,shu108
3376,31050,µp,8,beng,beng1,beng108
3377,35803,Öï,8,zhu,zhu1,zhu108
3378,35804,Ú·,8,shen,shen1,shen108
3379,35805,»°,8,hua,hua4,hua408
3380,35806,µ®,8,dan,dan4,dan408
3381,35807,Ú¸,8,gou,gou4,gou408
3382,35808,Ú¹,8,quan,quan2,quan208
3383,32601,ÁA,8,mi,mi2,mi208
3384,35809,¹î,8,gui,gui3,gui308
3385,29933,­,8,dan,dan3,dan308
3386,35810,Ñ¯,8,xun,xun2,xun208
3387,35811,Òè,8,yi,yi4,yi408
3388,27786,›X,8,dan,dan4,dan408
3389,35812,Úº,8,zheng,zheng4,zheng408
3390,35813,¸Ã,8,gai,gai1,gai108
3391,35814,Ïê,8,xiang,xiang2,xiang208
3392,20894,ƒß,8,mi,mi2,mi208
3393,35815,²ï,8,cha,cha4,cha408
3394,35816,Ú»,8,hun,hun4,hun408
3395,35817,Ú¼,8,xu,xu3,xu308
3396,24314,½¨,8,jian,jian4,jian408
3397,32899,Ëà,8,su,su4,su408
3398,24405,Â¼,8,lu,lu4,lu408
3399,38582,Á¥,8,li,li4,li408
3400,24090,Öã,8,zhou,zhou3,zhou308
3401,23392,ŒK,8,si,si4,si408
3402,23622,ŒÃ,8,jie,jie4,jie408
3403,23625,Ìë,8,ti,ti4,ti408
3404,23621,¾Ó,8,ju,ju1,ju108
3405,23623,ŒÄ,8,tian,tian1,tian108
3406,23626,½ì,8,jie,jie4,jie408
3407,21047,Ë¢,8,shua,shua1,shua108
3408,40484,û\,8,shi,shi1,shi108
3409,36833,Þ‹,8,ni,ni4,ni408
3410,23620,ŒÂ,8,bi,bi1,bi108
3411,23624,Çü,8,qu,qu1,qu108
3412,30692,² ,8,shen,shen3,shen308
3413,24355,},8,fu,fu3,fu308
3414,24359,»¡,8,hu,hu2,hu208
3415,24356,~,8,di,di3,di308
3416,24357,ÃÖ,8,mi,mi2,mi208
3417,24358,ÏÒ,8,xian,xian2,xian208
3418,24354,|,8,tao,tao1,tao108
3419,24360,€,8,chao,chao1,chao108
3420,24362,åò,8,jing,jing4,jing408
3421,25215,³Ð,8,cheng,cheng2,cheng208
3422,23391,ÃÏ,8,meng,meng4,meng408
3423,38475,Âª,8,lou,lou4,lou408
3424,29248, —,8,chuan,chuan2,chuan208
3425,29376, î,8,zhuang,zhuang4,zhuang408
3426,25109,ãÞ,8,qiang,qiang1,qiang108
3427,38476,Ä°,8,mo,mo4,mo408
3428,38479,êy,8,duo,duo4,duo408
3429,38481,êz,8,er,er2,er208
3430,26024,”Ö,8,qiang,qiang1,qiang108
3431,23396,¹Â,8,gu,gu1,gu108
3432,38483,ê|,8,wu,wu1,wu108
3433,23394,æß,8,bao,bao1,bao108
3434,38485,ÉÂ,8,shan,shan3,shan308
3435,23393,ŒL,8,tai,tai1,tai108
3436,26105,•E,8,shi,shi2,shi208
3437,20127,Ø½,8,ji,ji2,ji208
3438,38478,êx,8,shu,shu1,shu108
3439,38482,ê{,8,gui,gui3,gui308
3440,38477,½µ,8,jiang,jiang4,jiang408
3441,38474,êw,8,duo,duo4,duo408
3442,20989,º¯,8,han,han2,han208
3443,38484,Úë,8,gai,gai1,gai108
3444,38480,ÏÞ,8,xian,xian4,xian408
3445,21370,Úá,8,jin,jin3,jin308
3446,20088,p,7,na,na3,na307
3447,22969,ÃÃ,8,mei,mei4,mei408
3448,22970,Š‹,8,mo,mo4,mo408
3449,22979,Š’,8,zheng,zheng1,zheng108
3450,22991,Š›,8,qian,qian2,qian208
3451,22993,¹Ã,8,gu,gu1,gu108
3452,22968,ŠŠ,8,e,e1,e108
3453,22956,Š,8,du,du4,du408
3454,22957,Š‚,8,ba,ba2,ba208
3455,21044,„m,8,duo,duo4,duo408
3456,22962,æ§,8,da,da2,da208
3457,22992,½ã,8,jie,jie3,jie308
3458,22973,Š,8,shen,shen1,shen108
3459,22959,æ¨,8,zhou,zhou2,zhou208
3460,22990,Šš,8,yang,yang1,yang108
3461,22988,Š˜,8,ran,ran3,ran308
3462,22989,Š™,8,shan,shan1,shan108
3463,22995,ÐÕ,8,xing,xing4,xing408
3464,22967,Š‰,8,zhi,zhi2,zhi208
3465,22960,Šƒ,8,zhou,zhou2,zhou208
3466,22976,Š,8,he,he2,he208
3467,22984,Š–,8,ling,ling2,ling208
3468,22963,Š…,8,nai,nai3,nai308
3469,22977,Š,8,xu,xu3,xu308
3470,22999,æ©,8,shan,shan1,shan108
3471,22965,Š‡,8,tou,tou3,tou308
3472,22966,Šˆ,8,xuan,xuan2,xuan208
3473,22981,Š”,8,ban,ban4,ban408
3474,22972,ŠŒ,8,bi,bi4,bi408
3475,22958,ÄÝ,8,ni,ni1,ni108
3476,22980,Š“,8,ni,ni1,ni108
3477,22961,Š„,8,zhao,zhao1,zhao108
3478,22987,Ê¼,8,shi,shi3,shi308
3479,24081,àû,8,tang,tang3,tang308
3480,24361,åó,8,nu,nu3,nu308
3481,23397,æÛ,8,nu,nu2,nu208
3482,39549,æå,8,nu,nu2,nu208
3483,22982,Ä·,8,mu,mu3,mu308
3484,34417,Ê­,8,shi,shi1,shi108
3485,36834,Ìö,8,tiao,tiao2,tiao208
3486,36838,åÈ,8,jia,jia1,jia108
3487,24054,Ž‚,8,zhao,zhao1,zhao108
3488,22975,ŠŽ,8,e,e1,e108
3489,39550,¼Ý,8,jia,jia4,jia408
3490,30383,°‘,8,gan,gan3,gan308
3491,36851,åÉ,8,jing,jing4,jing408
3492,21441,Èþ,8,san,san1,san108
3493,21442,²Î,8,can,can1,can108
3494,36840,åÊ,8,dai,dai4,dai408
3495,21178,„À,8,mou,mou2,mou208
3496,30327,°i,8,zzzzzz,zzzzzz5,zzzzzz599
3497,33392,¼è,8,jian,jian1,jian108
3498,20125,…,8,qi,qi2,qi208
3499,21461,…¬,8,zhui,zhui4,zhui408
3500,32447,Ïß,8,xian,xian4,xian408
3501,32448,ç¤,8,gan,gan4,gan408
3502,32449,ç¥,8,xie,xie4,xie408
3503,32450,ç¦,8,fu,fu2,fu208
3504,32451,Á·,8,lian,lian4,lian408
3505,24404, ,8,lu,lu4,lu408
3506,32452,×é,8,zu,zu3,zu308
3507,39541,æà,8,zang,zang3,zang308
3508,32453,Éð,8,shen,shen1,shen108
3509,32454,Ï¸,8,xi,xi4,xi408
3510,32455,Ö¯,8,zhi,zhi1,zhi108
3511,39542,Ê»,8,shi,shi3,shi308
3512,39543,æá,8,si,si4,si408
3513,39544,æâ,8,fu,fu4,fu408
3514,39545,¾Ô,8,ju,ju1,ju108
3515,32456,ÖÕ,8,zhong,zhong1,zhong108
3516,32457,ç§,8,zhou,zhou4,zhou408
3517,39546,æã,8,zou,zou1,zou108
3518,39547,×¤,8,zhu,zhu4,zhu408
3519,32458,°í,8,ban,ban4,ban408
3520,39548,ÍÕ,8,tuo,tuo2,tuo208
3521,32459,ç¨,8,fu,fu2,fu208
3522,32460,ç©,8,chu,chu4,chu408
3523,32461,ÉÜ,8,shao,shao4,shao408
3524,32462,Òï,8,yi,yi4,yi408
3525,39551,æä,8,yi,yi4,yi408
3526,32463,¾­,8,jing,jing1,jing108
3527,32464,çª,8,dai,dai4,dai408
3528,39552,ææ,8,tai,tai2,tai208
3529,36143,¹á,8,guan,guan4,guan408
3530,27601,š²,8,zuo,zuo3,zuo308
3531,31997,¼l,8,zheng,zheng3,zheng308
3532,31998,¼m,8,jiu,jiu1,jiu108
3533,31996,¼k,8,gong,gong1,gong108
3534,31999,¼n,8,you,you4,you408
3535,23399,ŒM,8,zzzzzz,zzzzzz5,zzzzzz599
3536,30014,çÞ,8,zai,zai1,zai108
3537,30729,í¹,9,hua,hua1,hua109
3538,32788,ñè,9,zi,zi3,zi309
3539,22865,Æõ,9,qi,qi4,qi409
3540,36144,·¡,9,er,er4,er409
3541,22863,×à,9,zou,zou4,zou409
3542,26149,´º,9,chun,chun1,chun109
3543,24110,°ï,9,bang,bang1,bang109
3544,29647,çå,9,jue,jue2,jue209
3545,29648,·©,9,fa,fa3,fa309
3546,29621,«q,9,an,an2,an209
3547,29620,«p,9,yi,yi4,yi409
3548,29634,çæ,9,ke,ke1,ke109
3549,29649,çç,9,long,long2,long209
3550,29622,«r,9,ping,ping2,ping209
3551,29623,çè,9,dian,dian4,dian409
3552,29639,«~,9,zu,zu3,zu309
3553,29630,«w,9,jia,jia3,jia309
3554,29637,«|,9,shen,shen1,shen109
3555,29635,«z,9,ran,ran3,ran309
3556,29636,«{,9,sheng,sheng1,sheng109
3557,29619,çé,9,dai,dai4,dai409
3558,29632,çê,9,po,po4,po409
3559,39032,ñü,9,han,han1,han109
3560,29645,Õä,9,zhen,zhen1,zhen109
3561,29618,Áá,9,ling,ling2,ling209
3562,29646,«‚,9,zhen,zhen1,zhen109
3563,29629,«v,9,gou,gou3,gou309
3564,29642,Éº,9,shan,shan1,shan109
3565,29643,«€,9,liu,liu3,liu309
3566,29624,«s,9,fu,fu2,fu209
3567,29625,«t,9,xuan,xuan2,xuan209
3568,29644,«,9,bi,bi4,bi409
3569,29641,çë,9,min,min2,min209
3570,29631,«x,9,shao,shao2,shao209
3571,29640,çì,9,jia,jia1,jia109
3572,29627,²£,9,bo,bo1,bo109
3573,29638,«},9,yi,yi2,yi209
3574,27602,¶¾,9,du,du2,du209
3575,22411,ÐÍ,9,xing,xing2,xing209
3576,27799,›`,8,tian,tian1,tian108
3577,21287,…L,9,qie,qie4,qie409
3578,20824,ƒ½,9,shi,shi3,shi309
3579,38888,í‚,9,fu,fu2,fu209
3580,22457,ˆ ,9,bang,bang1,bang109
3581,25399,’²,9,peng,peng2,peng209
3582,25325,ÊÃ,9,shi,shi4,shi409
3583,22426,ˆ,9,yao,yao2,yao209
3584,22773,‰Õ,9,zhuang,zhuang4,zhuang409
3585,25346,¹Ò,9,gua,gua4,gua409
3586,23553,·â,9,feng,feng1,feng109
3587,25345,³Ö,9,chi,chi2,chi209
3588,22858,ŠG,9,xie,xie2,xie209
3589,25326,Þ×,9,jie,jie2,jie209
3590,25335,¿½,9,kao,kao3,kao309
3591,25365,’¡,9,die,die2,die209
3592,22444,ˆ˜,9,hong,hong2,hong209
3593,25329,¹°,9,gong,gong3,gong309
3594,22445,Ûë,9,ya,ya1,ya109
3595,25372,’¥,9,ya,ya4,ya409
3596,25373,ÎÎ,9,wo,wo1,wo109
3597,22435,Ô«,9,yuan,yuan2,yuan209
3598,25355,’™,9,zhen,zhen4,zhen409
3599,25338,’‘,9,ce,ce4,ce409
3600,25322,’Š,9,qian,qian1,qian109
3601,25333,’Ž,9,tun,tun2,tun209
3602,39033,Ïî,9,xiang,xiang4,xiang409
3603,22446,¿å,9,kua,kua3,kua309
3604,25358,¿æ,9,kua,kua4,kua409
3605,25339,’’,9,hui,hui1,hui109
3606,22447,ˆ™,9,da,da5,da509
3607,25374,Ì¢,9,ta,ta4,ta409
3608,25362,’ž,9,lie,lie4,lie409
3609,22478,³Ç,9,cheng,cheng2,cheng209
3610,25375,Ð®,9,xie,xie2,xie209
3611,25367,’¢,9,jue,jue2,jue209
3612,25427,’À,9,ye,ye2,ye209
3613,25376,ÄÓ,9,nao,nao2,nao209
3614,22436,Ûì,9,die,die2,die209
3615,25347,’”,9,zhi,zhi4,zhi409
3616,22448,ˆš,9,zzzzzz,zzzzzz5,zzzzzz599
3617,25354,’˜,9,nong,nong4,nong409
3618,25919,Õþ,9,zheng,zheng4,zheng409
3619,36212,¸°,9,fu,fu4,fu409
3620,36213,ÕÔ,9,zhao,zhao4,zhao409
3621,36211,ôñ,9,jiu,jiu1,jiu109
3622,36210,Ú\,9,li,li4,li409
3623,26706,–ø,9,sang,sang1,sang109
3624,36146,êÚ,9,bi,bi4,bi409
3625,25368,’£,9,zzzzzz,zzzzzz5,zzzzzz599
3626,22425,ˆ,9,guang,guang1,guang109
3627,25348,’•,9,kuo,kuo4,kuo409
3628,22449,ˆ›,9,dang,dang4,dang409
3629,25377,µ²,9,dang,dang3,dang309
3630,25341,×§,9,zhuai,zhuai4,zhuai409
3631,22412,Ûí,9,tong,tong2,tong209
3632,25359,’œ,9,dong,dong4,dong409
3633,25435,’Ç,9,lv,lv3,lv309
3634,22772,‰Ô,9,zhu,zhu3,zhu309
3635,36860,Þ—,9,jie,jie2,jie209
3636,21705,ÔÕ,9,zai,zai1,zai109
3637,22450,Ûî,9,kai,kai3,kai309
3638,25402,Í¦,9,ting,ting3,ting309
3639,25324,À¨,9,kuo,kuo4,kuo409
3640,25378,ÞØ,9,jiao,jiao3,jiao309
3641,22424,ˆŽ,9,fu,fu2,fu209
3642,22479,Ûï,9,shan,shan1,shan109
3643,25403,’´,9,shan,shan1,shan109
3644,25328,’Œ,9,nin,nin3,nin309
3645,37085,ºÂ,9,hao,hao3,hao309
3646,22413,ˆ…,9,ji,ji4,ji409
3647,20093,u,9,zzzzzz,zzzzzz5,zzzzzz599
3648,22422,ˆŒ,9,dui,dui1,dui109
3649,22439,Ûð,9,shang,shang3,shang309
3650,22434,¹¸,9,gou,gou4,gou409
3651,22451,ˆœ,9,zzzzzz,zzzzzz5,zzzzzz599
3652,25344,’“,9,bo,bo4,bo409
3653,32775,ÂT,9,gou,gou3,gou309
3654,32777,ÂV,9,gou,gou3,gou309
3655,25332,Ë©,9,shuan,shuan1,shuan109
3656,22437,ˆ•,9,xie,xie2,xie209
3657,25342,Ê°,9,shi,shi2,shi209
3658,22423,ˆ,9,zhao,zhao4,zhao409
3659,25361,Ìô,9,tiao,tiao3,tiao309
3660,24044,Ž},9,zzzzzz,zzzzzz5,zzzzzz599
3661,22427,¶â,9,duo,duo3,duo309
3662,25350,’—,9,duo,duo3,duo309
3663,22429,ˆ’,9,gui,gui3,gui309
3664,25351,Ö¸,9,zhi,zhi3,zhi309
3665,22443,µæ,9,dian,dian4,dian409
3666,22414,ˆ†,9,ke,ke4,ke409
3667,25356,’š,9,ge,ge2,ge209
3668,22417,ˆ‰,9,chi,chi3,chi309
3669,25336,’,9,chi,chi3,chi309
3670,22505,ˆÁ,11,zheng,zheng1,zheng111
3671,25379,Õõ,9,zheng,zheng1,zheng109
3672,25380,¼·,9,ji,ji3,ji309
3673,25357,’›,9,jiao,jiao4,jiao409
3674,22452,Ûñ,9,nao,nao3,nao309
3675,25364,’ ,9,lv,lv3,lv309
3676,22419,Ûò,9,gai,gai1,gai109
3677,22431,ˆ”,9,yang,yang2,yang209
3678,22442,ˆ—,9,zzzzzz,zzzzzz5,zzzzzz599
3679,25340,Æ´,9,pin,pin1,pin109
3680,22440,ˆ–,9,shou,shou3,shou309
3681,22430,ˆ“,9,cha,cha2,cha209
3682,25363,’Ÿ,9,zha,zha1,zha109
3683,25366,ÍÚ,9,wa,wa1,wa109
3684,22453,ˆ,9,an,an1,an109
3685,25353,°´,9,an,an4,an409
3686,25381,»Ó,9,hui,hui1,hui109
3687,22415,ˆ‡,9,lu,lu4,lu409
3688,25382,’¦,9,xian,xian2,xian209
3689,25386,Å²,9,nuo,nuo2,nuo209
3690,22432,Ûó,9,yin,yin2,yin209
3691,25323,’‹,9,hen,hen2,hen209
3692,25327,Õü,9,zheng,zheng3,zheng309
3693,36871,Þš,9,dun,dun4,dun409
3694,24045,Ž~,9,zzzzzz,zzzzzz5,zzzzzz599
3695,22428,ˆ‘,9,duo,duo3,duo309
3696,25349,’–,9,duo,duo3,duo309
3697,25337,’,9,xie,xie2,xie209
3698,25383,’§,9,zzzzzz,zzzzzz5,zzzzzz599
3699,21469,…¯,9,ji,ji2,ji209
3700,25334,ÞÙ,9,zan,zan3,zan309
3701,26576,Ä³,9,mou,mou3,mou309
3702,29978,Éõ,9,shen,shen4,shen409
3703,33606,¾£,9,jing,jing1,jing109
3704,33610,ÇG,9,jing,jing1,jing109
3705,33561,ÆŽ,9,rong,rong2,rong209
3706,33573,Æ—,9,kui,kui1,kui109
3707,33622,ÇN,9,lao,lao3,lao309
3708,33599,ÇA,9,zhu,zhu2,zhu209
3709,33592,È×,9,rong,rong2,rong209
3710,33601,ÇB,9,huan,huan2,huan209
3711,38761,¸ï,9,ge,ge2,ge209
3712,33566,Æ,9,chen,chen2,chen209
3713,33574,Æ˜,9,ce,ce4,ce409
3714,33564,Üç,9,qian,qian4,qian409
3715,33580,²ç,9,cha,cha2,cha209
3716,33616,¼ö,9,jian,jian4,jian409
3717,33611,ÇH,9,er,er2,er209
3718,33602,ÇC,9,kua,kua1,kua109
3719,33625,ÇQ,9,da,da2,da209
3720,24055,Ïï,9,xiang,xiang4,xiang409
3721,33623,ÇO,9,rong,rong2,rong209
3722,33570,Æ”,9,lie,lie4,lie409
3723,33663,Ç^,9,cheng,cheng2,cheng209
3724,33626,¼Ô,9,jia,jia2,jia209
3725,26556,–¥,9,ye,ye4,ye409
3726,33617,Üè,9,ti,ti2,ti209
3727,36147,êÛ,9,shi,shi4,shi409
3728,33627,Üé,9,rao,rao2,rao209
3729,33628,Üê,9,bi,bi4,bi409
3730,33614,ÇK,9,chi,chi2,chi209
3731,33582,Æ›,9,jiao,jiao1,jiao109
3732,33544,Üë,9,zi,zi3,zi309
3733,33578,Æš,9,guang,guang1,guang109
3734,24102,´ø,9,dai,dai4,dai409
3735,33609,²Ý,9,cao,cao3,cao309
3736,33584,Æœ,9,yu,yu2,yu209
3737,33575,¼ë,9,jian,jian3,jian309
3738,33596,Üí,9,tong,tong2,tong209
3739,33682,Üì,9,ju,ju3,ju309
3740,33589,Òð,9,yin,yin1,yin109
3741,33588,Üî,9,hui,hui2,hui209
3742,33629,ÇR,9,ce,ce4,ce409
3743,33585,Üï,9,zhu,zhu1,zhu109
3744,33691,Üð,9,ting,ting2,ting209
3745,33630,Üñ,9,qiao,qiao2,qiao209
3746,33568,Æ’,9,xiu,xiu1,xiu109
3747,33583,Üò,9,fu,fu2,fu209
3748,33591,Æž,9,fa,fa2,fa209
3749,33690,Çr,9,yan,yan2,yan209
3750,33597,Æ ,9,zhong,zhong4,zhong409
3751,33615,Üó,9,ren,ren3,ren309
3752,33577,Æ™,9,gou,gou3,gou309
3753,33607,Üô,9,xing,xing4,xing409
3754,33603,Üõ,9,quan,quan2,quan209
3755,33631,Üö,9,hui,hui4,hui409
3756,33590,²è,9,cha,cha2,cha209
3757,33605,ÇE,9,da,da2,da209
3758,33621,ÇM,9,jin,jin1,jin109
3759,33600,Ü÷,9,xun,xun2,xun209
3760,33608,ÇF,9,chuan,chuan3,chuan309
3761,33558,ÆŒ,9,ge,ge2,ge209
3762,33559,Üø,9,ming,ming2,ming209
3763,33572,Æ–,9,duo,duo1,duo109
3764,33624,ÇP,9,zhuang,zhuang1,zhuang109
3765,33632,Üù,9,ji,ji4,ji409
3766,33581,Üú,9,jiao,jiao1,jiao109
3767,33576,´Ä,9,ci,ci2,ci209
3768,33618,»Ä,9,huang,huang1,huang109
3769,33604,ÇD,9,gai,gai1,gai109
3770,33594,Üû,9,chong,chong1,chong109
3771,22441,ÛÑ,9,e,e4,e409
3772,33619,ÇL,9,ping,ping2,ping209
3773,33587,Üü,9,jiang,jiang1,jiang109
3774,33579,Ã£,9,mang,mang2,mang209
