5111,29673,珩,10,heng2,heng210
5112,29656,珘,10,zhou1,zhou110
5113,29672,珨,10,xia2,xia210
5114,29671,珧,10,yao2,yao210
5115,29678,珮,10,pei4,pei410
5116,29663,珟,10,su4,su410
5117,29667,珣,10,xun2,xun210
5118,29662,珞,10,luo4,luo410
5119,29732,琤,12,cheng1,cheng112
5120,29651,珓,10,jiao4,jiao410
5121,29675,珫,10,chong1,chong110
5122,29660,珜,10,yang2,yang210
5123,29677,班,10,ban1,ban110
5124,29681,珱,10,ying1,ying110
5125,29682,珲,10,hun2,hun210
5126,29650,珒,10,jin1,jin110
5127,29666,珢,10,ken4,ken410
5128,25942,敖,10,ao2,ao210
5129,29653,珕,10,li4,li410
5130,29661,珝,10,xu3,xu310
5131,32032,素,10,su4,su410
5132,20883,冓,10,gou4,gou410
5133,21311,匿,10,ni4,ni410
5134,31064,祘,10,suan4,suan410
5135,21788,唜,10,zzzzzz5,zzzzzz599
5136,26654,栞,10,kan1,kan110
5137,34453,蚕,10,can2,can210
5138,39037,顽,10,wan2,wan210
5139,30415,盏,10,zhan3,zhan310
5140,21290,匪,10,fei3,fei310
5141,25397,挵,10,long4,long410
5142,39647,髟,10,biao1,biao110
5143,38265,镹,11,jiu3,jiu311
5144,25415,捇,10,huo4,huo410
5145,24666,恚,10,hui4,hui410
5146,22486,埖,10,zzzzzz5,zzzzzz599
5147,25438,捞,10,lao1,lao110
5148,26685,栽,10,zai1,zai110
5149,25412,捄,10,jiu4,jiu410
5150,25388,挬,10,bo2,bo210
5151,25433,捙,10,yi4,yi410
5152,22484,埔,10,pu3,pu310
5153,25429,捕,10,bu3,bu310
5154,22466,埂,10,geng3,geng310
5155,25389,挭,10,geng3,geng310
5156,25426,捒,10,shu4,shu410
5157,25410,捂,10,wu3,wu310
5158,39340,馬,10,ma3,ma310
5159,25391,振,10,zhen4,zhen410
5160,22473,埉,10,jia2,jia210
5161,25406,挾,10,xie2,xie210
5162,36733,载,10,zai3,zai310
5163,25395,挳,10,keng1,keng110
5164,22487,埗,10,bu4,bu410
5165,25431,捗,10,bu4,bu410
5166,36214,赶,10,gan3,gan310
5167,36216,赸,10,shan4,shan410
5168,36215,起,10,qi3,qi310
5169,26557,枽,10,sang1,sang110
5170,30416,盐,10,yan2,yan210
5171,25422,捎,10,shao1,shao110
5172,22462,垾,10,han4,han410
5173,25421,捍,10,han4,han410
5174,22485,埕,10,cheng2,cheng210
5175,25392,挰,10,cheng2,cheng210
5176,25423,捏,10,nie1,nie110
5177,22488,埘,10,shi2,shi210
5178,22459,垻,10,ba4,ba410
5179,36002,貢,10,gong4,gong410
5180,22455,垷,10,xian4,xian410
5181,25400,挸,10,jian3,jian310
5182,25425,捑,10,she4,she410
5183,22475,埋,10,mai2,mai210
5184,25434,捚,10,zhai1,zhai110
5185,25436,捜,10,sou1,sou110
5186,25417,捉,10,zhuo1,zhuo110
5187,25414,捆,10,kun3,kun310
5188,22477,埍,10,xuan4,xuan410
5189,25424,捐,10,juan1,juan110
5190,22489,埙,10,xun1,xun110
5191,22490,埚,10,guo1,guo110
5192,25439,损,10,sun3,sun310
5193,27439,欯,10,xi2,xi210
5194,34945,袁,10,yuan2,yuan210
5195,25401,挹,10,yi4,yi410
5196,25420,捌,10,ba1,ba110
5197,22465,埁,10,cen2,cen210
5198,22491,埛,10,jiong1,jiong110
5199,25409,捁,10,jiao3,jiao310
5200,25407,挿,10,cha1,cha110
5201,32778,耊,10,die2,die210
5202,25396,挴,10,mei3,mei310
5203,25440,捠,10,bang1,bang110
5204,37117,都,10,dou1,dou110
5205,22481,埑,10,zhe2,zhe210
5206,21746,哲,10,zhe2,zhe210
5207,36893,逝,10,shi4,shi410
5208,23054,娎,10,xie4,xie410
5209,32774,耆,10,qi2,qi210
5210,32772,耄,10,mao4,mao410
5211,25416,捈,10,tu2,tu210
5212,21198,勎,10,lu4,lu410
5213,25441,捡,10,jian3,jian310
5214,25385,挩,10,tuo1,tuo110
5215,25387,挫,10,cuo4,cuo410
5216,22482,埒,10,lie4,lie410
5217,22483,埓,10,lie4,lie410
5218,25419,捋,10,lv3,lv310
5219,22458,垺,10,pei1,pei110
5220,25418,捊,10,pou2,pou210
5221,25404,挼,10,nuo4,nuo410
5222,25442,换,10,huan4,huan410
5223,25405,挽,10,wan3,wan310
5224,22470,埆,10,que4,que410
5225,25428,捔,10,jue2,jue210
5226,22468,埄,10,peng2,peng210
5227,25408,捀,10,feng1,feng110
5228,36157,贽,10,zhi4,zhi410
5229,25370,挚,10,zhi4,zhi410
5230,28909,热,10,re4,re410
5231,24656,恐,10,kong3,kong310
5232,25443,捣,10,dao3,dao310
5233,22463,垿,10,xu4,xu410
5234,22454,垶,10,xing1,xing110
5235,25437,捝,10,tuo1,tuo110
5236,28886,烖,10,zai1,zai110
5237,25390,挮,10,ti3,ti310
5238,25393,挱,10,suo1,suo110
5239,22456,垸,10,huan4,huan410
5240,25430,捖,10,huan2,huan210
5241,22476,埌,10,lang4,lang410
5242,22774,壶,10,hu2,hu210
5243,25411,捃,10,4-Jun,jun410
5244,22480,埐,10,jin1,jin110
5245,25572,揤,10,ji2,ji210
5246,25444,捤,10,zzzzzz5,zzzzzz599
5247,25398,挶,10,ju2,ju210
5248,22471,埇,10,yong3,yong310
5249,25413,捅,10,tong3,tong310
5250,21791,唟,10,zzzzzz5,zzzzzz599
5251,30413,盍,10,he2,he210
5252,22467,埃,10,ai1,ai110
5253,25384,挨,10,ai1,ai110
5254,22472,埈,10,4-Jun,jun410
5255,25432,捘,10,4-Jun,jun410
5256,32037,紥,10,zha2,zha210
5257,32826,耺,10,yun2,yun210
5258,32830,耾,10,hong2,hong210
5259,32832,聀,10,zhi2,zhi210
5260,32827,耻,10,chi3,chi310
5261,32828,耼,10,dan1,dan110
5262,27622,毦,10,er4,er410
5263,21080,剘,10,qi2,qi210
5264,32825,耹,10,qin2,qin210
5265,32833,聁,10,zzzzzz5,zzzzzz599
5266,32831,耿,10,geng3,geng310
5267,32829,耽,10,dan1,dan110
5268,24677,恥,10,chi3,chi310
5269,37104,郰,10,zou1,zou110
5270,32834,聂,10,nie4,nie410
5271,33775,華,10,hua2,hua210
5272,33652,荴,10,fu1,fu110
5273,33679,莏,10,suo1,suo110
5274,33712,莰,10,kan3,kan310
5275,33658,荺,10,yun2,yun210
5276,33565,茝,10,chai3,chai310
5277,33648,荰,10,du4,du410
5278,33685,莕,10,xing4,xing410
5279,33665,莁,10,wu2,wu210
5280,33677,莍,10,qiu2,qiu210
5281,33656,荸,10,bi2,bi210
5282,33687,莗,10,che1,che110
5283,21074,剒,10,cuo4,cuo410
5284,33670,莆,10,pu2,pu210
5285,33668,莄,10,geng3,geng310
5286,33651,荳,10,dou4,dou410
5287,33700,莤,10,you2,you210
5288,33664,莀,10,chen2,chen210
5289,37120,鄀,10,ruo4,ruo410
5290,24685,恭,10,gong1,gong110
5291,25330,拲,10,gong3,gong310
5292,33698,莢,10,jia2,jia210
5293,33725,莽,10,mang3,mang310
5294,33713,莱,10,lai2,lai210
5295,33714,莲,10,lian2,lian210
5296,33686,莖,10,jing1,jing110
5297,33657,荹,10,bu4,bu410
5298,24111,帯,10,dai4,dai410
5299,33702,莦,10,shao1,shao110
5300,33715,莳,10,shi4,shi410
5301,33571,茣,10,wu2,wu210
5302,33707,莫,10,mo4,mo410
5303,33703,莧,10,xian4,xian410
5304,33671,莇,10,zhu4,zhu410
5305,33650,荲,10,chu4,chu410
5306,33697,莡,10,cuo4,cuo410
5307,33710,莮,10,nan2,nan210
5308,33716,莴,10,wo1,wo110
5309,33654,荶,10,yin2,yin210
5310,33666,莂,10,bie2,bie210
5311,33684,莔,10,meng2,meng210
5312,33706,莪,10,e2,e210
5313,33673,莉,10,li4,li410
5314,33696,莠,10,you3,you310
5315,33683,莓,10,mei2,mei210
5316,33655,荷,10,he2,he210
5317,33692,莜,10,you2,you210
5318,33675,莋,10,ji2,ji210
5319,33669,莅,10,li4,li410
5320,33717,莵,10,tu2,tu210
5321,33766,菦,10,qin2,qin210
5322,33660,荼,10,tu2,tu210
5323,33667,莃,10,xi1,xi110
5324,33718,莶,10,xian1,xian110
5325,33693,莝,10,cuo4,cuo410
5326,33705,莩,10,fu2,fu210
5327,33661,荽,10,sui1,sui110
5328,33695,莟,10,han4,han410
5329,33708,莬,10,wen4,wen410
5330,33719,获,10,huo4,huo410
5331,33720,莸,10,you2,you210
5332,33659,荻,10,di2,di210
5333,33701,莥,10,niu3,niu310
5334,33681,莑,10,feng1,feng110
5335,33688,莘,10,xin1,xin110
5336,33699,莣,10,wang4,wang410
5337,26187,晋,10,jin4,jin410
5338,24694,恶,10,e4,e410
5339,33676,莌,10,duo2,duo210
5340,33711,莯,10,mu4,mu410
5341,33731,菃,10,qu2,qu210
5342,33678,莎,10,sha1,sha110
5343,33672,莈,10,mo4,mo410
5344,33680,莐,10,chen2,chen210
5345,33694,莞,10,guan1,guan110
5346,33721,莹,10,ying2,ying210
5347,33704,莨,10,lang4,lang410
5348,33722,莺,10,ying1,ying110
5349,30495,真,10,zhen1,zhen110
5350,20509,倝,10,gan4,gan410
5351,33689,莙,10,1-Jun,jun110
5352,33709,莭,10,jie2,jie210
5353,30046,畞,10,mu3,mu310
5354,24056,巸,10,yi2,yi210
5355,33649,荱,10,wei3,wei310
5356,23557,尅,10,ke4,ke410
5357,20827,兛,10,qian1,qian110
5358,40490,鸪,10,gu1,gu110
5359,33674,莊,10,zhuang1,zhuang110
5360,33723,莻,10,zzzzzz5,zzzzzz599
5361,33653,荵,10,ren3,ren310
5362,33662,荾,10,sui1,sui110
5363,33724,莼,10,chun2,chun210
5364,26694,框,10,kuang4,kuang410
5365,26758,梆,10,bang1,bang110
5366,26719,桟,10,zhan4,zhan410
5367,26683,栻,10,chi4,chi410
5368,26593,柡,10,yong3,yong310
5369,26690,桂,10,gui4,gui410
5370,26708,桔,10,jie2,jie210
5371,26674,栲,10,kao3,kao310
5372,26675,栳,10,lao3,lao310
5373,26670,栮,10,er3,er310
5374,26673,栱,10,gong3,gong310
5375,26720,桠,10,ya1,ya110
5376,37108,郴,10,chen1,chen110
5377,26707,桓,10,huan2,huan210
5378,26645,栕,10,zhen1,zhen110
5379,26652,栜,10,su4,su410
5380,26646,栖,10,qi1,qi110
5381,26658,栢,10,bo2,bo210
5382,26671,栯,10,yu4,yu410
5383,26667,栫,10,jian4,jian410
5384,26669,栭,10,er2,er210
5385,26701,桍,10,ku1,ku110
5386,26677,栵,10,li4,li410
5387,26699,桋,10,yi2,yi210
5388,26721,桡,10,rao2,rao210
5389,26702,桎,10,zhi4,zhi410
5390,26715,桛,10,zzzzzz5,zzzzzz599
5391,26722,桢,10,zhen1,zhen110
5392,26692,桄,10,guang4,guang410
5393,26723,档,10,dang4,dang410
5394,26663,栧,10,yi4,yi410
5395,26704,桐,10,tong2,tong210
5396,26784,梠,10,lv3,lv310
5397,26678,栶,10,zzzzzz5,zzzzzz599
5398,26724,桤,10,qi1,qi110
5399,26666,株,10,zhu1,zhu110
5400,26755,梃,10,ting3,ting310
5401,26653,栝,10,gua1,gua110
5402,26725,桥,10,qiao2,qiao210
5403,26676,栴,10,zhan1,zhan110
5404,26687,栿,10,fa2,fa210
5405,26709,桕,10,jiu4,jiu410
5406,26672,栰,10,fa2,fa210
5407,26804,梴,10,chan1,chan110
5408,26659,栣,10,ren3,ren310
5409,26726,桦,10,hua4,hua410
5410,26712,桘,10,zhui1,zhui110
5411,26710,桖,10,xue4,xue410
5412,26689,桁,10,heng2,heng210
5413,26643,栓,10,shuan1,shuan110
5414,26727,桧,10,gui4,gui410
5415,26691,桃,10,tao2,tao210
5416,37106,郲,10,lai2,lai210
5417,21201,勑,10,lai4,lai410
5418,26693,桅,10,wei2,wei210
5419,26642,栒,10,xun2,xun210
5420,26682,栺,10,zhi3,zhi310
5421,26649,栙,10,xiang2,xiang210
5422,26717,桝,10,zzzzzz5,zzzzzz599
5423,26684,格,10,ge2,ge210
5424,26648,栘,10,chi2,chi210
5425,26854,棦,10,cheng1,cheng110
5426,26668,栬,10,zui4,zui410
5427,26660,栤,10,bing4,bing410
5428,26729,桩,10,zhuang1,zhuang110
5429,26657,校,10,xiao4,xiao410
5430,26664,栨,10,ci4,ci410
5431,26680,核,10,he2,he210
5432,26679,样,10,yang4,yang410
5433,26655,栟,10,bing1,bing110
5434,26650,栚,10,zhen4,zhen410
5435,26662,栦,10,chou2,chou210
5436,26716,桜,10,ying1,ying110
5437,26697,桉,10,an1,an110
5438,26730,桪,10,xun2,xun210
5439,26779,梛,10,nuo2,nuo210
5440,26681,根,10,gen1,gen110
5441,26711,桗,10,duo4,duo410
5442,26651,栛,10,li4,li410
5443,26665,栩,10,xu3,xu310
5444,26713,桙,10,yu2,yu210
5445,26714,桚,10,zan3,zan310
5446,36881,逑,10,qiu2,qiu210
5447,32034,索,10,suo3,suo310
5448,36562,軒,10,xuan1,xuan110
5449,36561,軑,10,di4,di410
5450,36559,軏,10,yue4,yue410
5451,36558,軎,10,wei4,wei410
5452,36565,軕,10,shan1,shan110
5453,36563,軓,10,fan4,fan410
5454,36899,連,10,lian2,lian210
5455,36560,軐,10,xin4,xin410
5456,36564,軔,10,ren4,ren410
5457,23555,尃,10,fu1,fu110
5458,36875,逋,10,bu1,bu110
5459,24423,彧,9,yu4,yu409
5460,26362,曺,10,cao2,cao210
5461,21733,哥,10,ge1,ge110
5462,24693,恵,10,hui4,hui410
5463,36895,速,10,su4,su410
5464,36892,逜,10,wu4,wu410
5465,39730,鬲,10,li4,li410
5466,35911,豇,10,jiang1,jiang110
5467,36887,逗,10,dou4,dou410
5468,21082,剚,10,zi4,zi410
5469,26647,栗,10,li4,li410
5470,36158,贾,10,jia3,jia310
5471,35202,覂,10,feng3,feng310
5472,25927,敇,10,ce4,ce410
5473,37200,酐,10,gan1,gan110
5474,37201,酑,10,yu3,yu310
5475,37198,酎,10,zhou4,zhou410
5476,37196,酌,10,zhuo2,zhuo210
5477,36878,逎,10,qiu2,qiu210
5478,37197,配,10,pei4,pei410
5479,37199,酏,10,yi2,yi210
5480,24424,彨,10,chi1,chi110
5481,36902,逦,10,li3,li310
5482,32709,翅,10,chi4,chi410
5483,36785,辱,10,ru3,ru310
5484,21767,唇,10,chun2,chun210
5485,21405,厝,10,cuo4,cuo410
5486,28885,烕,10,tong2,tong210
5487,21406,厞,10,fei4,fei410
5488,23404,孬,10,nao1,nao110
5489,30753,砡,10,yu4,yu410
5490,30750,砞,10,mo4,mo410
5491,22799,夏,10,xia4,xia410
5492,30749,砝,10,fa3,fa310
5493,30777,砹,10,ai4,ai410
5494,30773,砵,10,bo1,bo110
5495,30754,砢,10,ke1,ke110
5496,30776,砸,10,za2,za210
5497,30778,砺,10,li4,li410
5498,30771,砳,10,le4,le410
5499,30768,砰,10,peng1,peng110
5500,30759,砧,10,zhen1,zhen110
5501,30752,砠,10,qu1,qu110
5502,30775,砷,10,shen1,shen110
5503,30751,砟,10,zha3,zha310
5504,30756,砤,10,tuo2,tuo210
5505,30774,砶,10,po4,po410
5506,30780,砼,10,tong2,tong210
5507,30769,砱,10,ling2,ling210
5508,30781,砽,10,zzzzzz5,zzzzzz599
5509,30757,砥,10,di3,di310
5510,30782,砾,10,li4,li410
5511,30770,砲,10,pao4,pao410
5512,30763,砫,10,zhu3,zhu310
5513,30783,砿,10,kuang4,kuang410
5514,30764,砬,10,la2,la210
5515,30767,砯,10,ping1,ping110
5516,30755,砣,10,tuo2,tuo210
5517,30760,砨,10,e4,e410
5518,30761,砩,10,fu2,fu210
5519,30784,础,10,chu3,chu310
5520,30772,破,10,po4,po410
5521,30785,硁,10,keng1,keng110
5522,21784,唘,10,qi3,qi310
5523,30762,砪,10,mu3,mu310
5524,24679,恧,10,nv4,nv410
5525,21404,厜,10,zui1,zui110
5526,21407,原,10,yuan2,yuan210
5527,22871,套,10,tao4,tao410
5528,21086,剞,10,ji1,ji110
5529,21094,剦,10,yan1,yan110
5530,30488,眘,10,shen4,shen410
5531,35927,豗,10,hui1,hui110
5532,21291,匫,10,hu1,hu110
5533,36880,逐,10,zhu2,zhu210
5534,21090,剢,10,zhuo2,zhuo210
5535,30779,砻,10,long2,long210
5536,28910,烮,10,zzzzzz5,zzzzzz599
5537,28872,烈,10,lie4,lie410
5538,27530,殊,10,shu1,shu110
5539,27528,殈,10,xu1,xu110
5540,27529,殉,10,xun4,xun410
5541,30411,盋,10,bo1,bo110
5542,32898,肂,10,si4,si410
5543,32707,翃,10,hong2,hong210
5544,39038,顾,10,gu4,gu410
5545,37098,郪,10,qi1,qi110
5546,36732,轼,10,shi4,shi410
5547,36734,轾,10,zhi4,zhi410
5548,36735,轿,10,jiao4,jiao410
5549,36736,辀,10,zhou1,zhou110
5550,36737,辁,10,quan2,quan210
5551,36738,辂,10,lu4,lu410
5552,36739,较,10,jiao4,jiao410
5553,40491,鸫,10,dong1,dong110
5554,39039,顿,10,dun4,dun410
5555,36280,趸,10,dun3,dun310
5556,21079,剗,10,chan3,chan310
5557,27609,毙,10,bi4,bi410
5558,31882,粊,10,bi4,bi410
5559,33268,致,10,zhi4,zhi410
5560,36003,貣,10,te4,te410
5561,26185,晉,10,jin4,jin410
5562,34947,袃,10,chai4,chai410
5563,29944,瓸,10,zzzzzz5,zzzzzz599
5564,36885,逕,10,jing4,jing410
5565,21077,剕,10,fei4,fei410
5566,39717,鬥,10,dou4,dou410
5567,25930,敊,10,chu4,chu410
5568,27501,歭,10,chi2,chi210
5569,32656,羐,10,you3,you310
5570,27500,歬,10,qian2,qian210
5571,40832,龀,10,chen4,chen410
5572,26612,柴,10,chai2,chai210
5573,36160,赀,10,zi1,zi110
5574,26700,桌,10,zhuo1,zhuo110
5575,36876,逌,10,you2,you210
5576,21352,卨,10,xie4,xie410
5577,40492,鸬,10,lu2,lu210
5578,34388,虔,10,qian2,qian210
5579,34385,虑,10,lv4,lv410
5580,30417,监,10,jian1,jian110
5581,20021,丵,10,zhuo1,zhuo110
5582,32039,紧,10,jin3,jin310
5583,35213,覍,10,bian4,bian410
5584,24112,帰,10,gui1,gui110
5585,36877,逍,10,xiao1,xiao110
5586,20826,党,10,dang3,dang310
5587,30478,眎,10,shi4,shi410
5588,30491,眛,10,mei4,mei410
5589,30492,眜,10,mo4,mo410
5590,30480,眐,10,zheng1,zheng110
5591,30506,眪,10,bing3,bing310
5592,30508,眬,10,long2,long210
5593,30483,眓,10,huo4,huo410
5594,26182,晆,10,kui2,kui210
5595,26178,時,10,shi2,shi210
5596,21730,哢,10,long4,long410
5597,21787,唛,10,ma4,ma410
5598,36894,逞,10,cheng3,cheng310
5599,30050,畢,10,bi4,bi410
5600,26190,晎,10,hong3,hong310
5601,26181,晅,10,xuan1,xuan110
5602,30482,眒,10,shen1,shen110
5603,30479,眏,10,yang1,yang110
5604,30486,眖,10,kuang4,kuang410
5605,26194,晒,10,shai4,shai410
5606,30499,眣,10,die2,die210
5607,26183,晇,10,xu1,xu110
5608,36001,財,10,cai2,cai210
5609,30485,眕,10,zhen3,zhen310
5610,36004,貤,10,yi2,yi210
5611,30497,眡,10,di1,di110
5612,30487,眗,10,ju1,ju110
5613,35214,覎,10,yan4,yan410
5614,26207,晟,10,sheng4,sheng410
5615,26208,晠,10,sheng4,sheng410
5616,30505,眩,10,xuan4,xuan410
5617,30507,眫,10,mi3,mi310
5618,30493,眝,10,zhu3,zhu310
5619,30527,眿,10,mai4,mai410
5620,30500,眤,10,yi2,yi210
5621,30496,眠,10,mian2,mian210
5622,26195,晓,10,xiao3,xiao310
5623,30503,眧,10,chao3,chao310
5624,26186,晊,10,zhi3,zhi310
5625,30489,眙,10,yi2,yi210
5626,30481,眑,10,yao3,yao310
5627,21783,唗,10,dou3,dou310
5628,21789,唝,10,gong4,gong410
5629,21735,哧,10,chi1,chi110
5630,21747,哳,10,zha1,zha110
5631,21742,哮,10,xiao4,xiao410
5632,21790,唞,10,dou3,dou310
5633,21792,唠,10,lao2,lao210
5634,40493,鸭,10,ya1,ya110
5635,26179,晃,10,huang3,huang310
5636,26180,晄,10,huang3,huang310
5637,21745,哱,10,bei4,bei410
5638,20884,冔,10,xu3,xu310
5639,21779,唓,10,che1,che110
5640,38277,閅,10,men2,men210
5641,21754,哺,10,bu3,bu310
5642,21757,哽,10,geng3,geng310
5643,38275,閃,10,shan3,shan310
5644,38276,閄,10,huo2,huo210
5645,21782,唖,10,ya1,ya110
5646,21780,唔,10,wu2,wu210
5647,26189,晍,10,tong2,tong210
5648,21731,哣,10,pou3,pou310
5649,21793,唡,10,liang3,liang310
5650,21778,唒,10,miu1,miu110
5651,26196,晔,10,ye4,ye410
5652,26188,晌,10,shang3,shang310
5653,26193,晑,10,xiang3,xiang310
5654,26176,晀,10,tiao3,tiao310
5655,26177,晁,10,chao2,chao210
5656,21770,唊,10,jia2,jia210
5657,21076,剔,10,ti1,ti110
5658,21732,哤,10,mang2,mang210
5659,26363,曻,10,sheng1,sheng110
5660,26184,晈,10,jiao3,jiao310
5661,26192,晐,10,gai1,gai110
5662,26191,晏,10,yan4,yan410
5663,26197,晕,10,yun1,yun110
5664,26198,晖,10,hui1,hui110
5665,40494,鸮,10,xiao1,xiao110
5666,21750,哶,10,mi3,mi310
5667,36278,趶,10,ku4,ku410
5668,36279,趷,10,he2,he210
5669,36277,趵,10,bao4,bao410
5670,36287,趿,10,ta1,ta110
5671,30037,畕,10,jiang1,jiang110
5672,30040,畘,10,nan2,nan210
5673,30038,畖,10,wa1,wa110
5674,30043,畛,10,zhen3,zhen310
5675,30047,畟,10,ce4,ce410
5676,34444,蚌,10,bang4,bang410
5677,34463,蚟,10,wang2,wang210
5678,34440,蚈,10,qian1,qian110
5679,34472,蚨,10,fu2,fu210
5680,34454,蚖,10,yuan2,yuan210
5681,34462,蚞,10,mu4,mu410
5682,34449,蚑,10,qi2,qi210
5683,34456,蚘,10,hui2,hui210
5684,34437,蚅,10,e4,e410
5685,34487,蚷,10,ju4,ju410
5686,34460,蚜,10,ya2,ya210
5687,34445,蚍,10,pi2,pi210
5688,34446,蚎,10,yue4,yue410
5689,34470,蚦,10,ran2,ran210
5690,34459,蚛,10,zhong4,zhong410
5691,34443,蚋,10,rui4,rui410
5692,34476,蚬,10,xian3,xian310
5693,30036,畔,10,pan4,pan410
5694,34461,蚝,10,hao2,hao210
5695,34458,蚚,10,qi2,qi210
5696,34471,蚧,10,jie4,jie410
5697,34469,蚥,10,fu3,fu310
5698,34457,蚙,10,qian2,qian210
5699,34465,蚡,10,fen2,fen210
5700,34467,蚣,10,gong1,gong110
5701,34447,蚏,10,yue4,yue410
5702,34452,蚔,10,qi2,qi210
5703,34448,蚐,10,1-Jun,jun110
5704,34450,蚒,10,ran2,ran210
5705,34442,蚊,10,wen2,wen210
5706,34466,蚢,10,hang2,hang210
5707,34436,蚄,10,fang1,fang110
5708,34474,蚪,10,dou3,dou310
5709,34439,蚇,10,chi3,chi310
5710,34455,蚗,10,jue2,jue210
5711,34451,蚓,10,yin3,yin310
5712,34438,蚆,10,pa1,pa110
5713,21736,哨,10,shao4,shao410
5714,21794,唢,10,suo3,suo310
5715,21755,哻,10,han4,han410
5716,21729,員,10,yuan2,yuan210
5717,21764,唄,10,bai4,bai410
5718,21743,哯,10,xian4,xian410
5719,21737,哩,10,li1,li110
5720,22275,圃,10,pu3,pu310
5721,21741,哭,10,ku1,ku110
5722,25113,戙,10,dong4,dong410
5723,21739,哫,10,zu2,zu210
5724,22276,圄,10,yu3,yu310
5725,21768,唈,10,yi4,yi410
5726,21749,哵,10,ba1,ba110
5727,21728,哠,10,hao4,hao410
5728,21734,哦,10,e2,e210
5729,21774,唎,10,li4,li410
5730,21760,唀,10,you4,you410
5731,21740,哬,10,he1,he110
5732,21781,唕,10,zao4,zao410
5733,21795,唣,10,zao4,zao410
5734,21771,唋,10,tu3,tu310
5735,21775,唏,10,xi1,xi110
5736,27437,欭,10,yi4,yi410
5737,24681,恩,10,en1,en110
5738,30414,盎,10,ang4,ang410
5739,21777,唑,10,zuo4,zuo410
5740,21762,唂,10,gu3,gu310
5741,40495,鸯,10,yang1,yang110
5742,21751,哷,10,le4,le410
5743,21753,哹,10,fou2,fou210
5744,21752,哸,10,sui1,sui110
5745,21765,唅,10,han1,han110
5746,21796,唤,10,huan4,huan410
5747,22274,圂,10,hun4,hun410
5748,21785,唙,10,di2,di210
5749,21763,唃,10,gu3,gu310
5750,21761,唁,10,yan4,yan410
5751,21756,哼,10,heng1,heng110
5752,21797,唥,10,zzzzzz5,zzzzzz599
5753,21812,唴,10,qiang4,qiang410
5754,21758,哾,10,shuo1,shuo110
5755,21798,唦,10,gou4,gou410
5756,21773,唍,10,guan1,guan110
5757,21744,哰,10,lao2,lao210
5758,21748,哴,10,liang4,liang410
5759,21786,唚,10,qin4,qin410
5760,21799,唧,10,ji1,ji110
5761,21834,啊,10,a5,a510
5762,21800,唨,10,zuo3,zuo310
5763,21769,唉,10,ai1,ai110
5764,21766,唆,10,suo1,suo110
5765,24113,帱,10,chou2,chou210
5766,23819,崋,10,hua2,hua210
5767,23809,崁,10,kan3,kan310
5768,23810,崂,10,lao2,lao210
5769,23788,峬,10,bu1,bu110
5770,23802,峺,10,geng3,geng310
5771,23807,峿,10,wu2,wu210
5772,35912,豈,10,qi3,qi310
5773,24106,帪,10,zhen1,zhen110
5774,23805,峽,10,xia2,xia210
5775,23811,崃,10,lai2,lai210
5776,36901,逥,10,hui2,hui210
5777,32609,罡,10,gang1,gang110
5778,32610,罢,10,ba4,ba410
5779,32607,罟,10,gu3,gu310
5780,30484,眔,10,da4,da410
5781,32605,罝,10,ju1,ju110
5782,32603,罛,10,gu1,gu110
5783,32604,罜,10,zhu3,zhu310
5784,32608,罠,10,min2,min210
5785,32606,罞,10,mao2,mao210
5786,23789,峭,10,qiao4,qiao410
5787,24105,帩,10,qiao4,qiao410
5788,23796,峴,10,xian4,xian410
5789,22474,埊,10,di4,di410
5790,23804,峼,10,hao4,hao410
5791,23784,峨,10,e2,e210
5792,23785,峩,10,e2,e210
5793,23794,峲,10,li4,li410
5794,23795,峳,10,you2,you210
5795,23812,崄,10,xian3,xian310
5796,23786,峪,10,yu4,yu410
5797,23813,崅,10,que4,que410
5798,23791,峯,10,feng1,feng110
5799,23792,峰,10,feng1,feng110
5800,35348,訔,10,yin2,yin210
5801,23799,峷,10,shen1,shen110
5802,24104,帨,10,shui4,shui410
5803,23797,峵,10,hong2,hong210
5804,23808,崀,10,lang4,lang410
5805,23790,峮,10,qun1,qun110
5806,22278,圆,10,yuan2,yuan210
5807,35274,觊,10,ji4,ji410
5808,23803,峻,10,4-Jun,jun410
5809,36156,贼,10,zei2,zei210
5810,36159,贿,10,hui4,hui410
5811,36162,赂,10,lu4,lu410
5812,36163,赃,10,zang1,zang110
5813,36165,赅,10,gai1,gai110
5814,36166,赆,10,jin4,jin410
5815,22273,圁,10,yin2,yin210
5816,21083,剛,10,gang1,gang110
5817,21102,剮,10,gua3,gua310
5818,38064,钰,10,yu4,yu410
5819,38065,钱,10,qian2,qian210
5820,38066,钲,10,zheng1,zheng110
5821,38067,钳,10,qian2,qian210
5822,38068,钴,10,gu3,gu310
5823,38069,钵,10,bo1,bo110
5824,38070,钶,10,ke1,ke110
5825,38071,钷,10,po3,po310
5826,38072,钸,10,bu1,bu110
5827,38073,钹,10,bo2,bo210
5828,38074,钺,10,yue4,yue410
5829,38075,钻,10,zuan4,zuan410
5830,38076,钼,10,mu4,mu410
5831,38077,钽,10,tan3,tan310
5832,38078,钾,10,jia3,jia310
5833,38079,钿,10,dian4,dian410
5834,38080,铀,10,you2,you210
5835,38081,铁,10,tie3,tie310
5836,38082,铂,10,bo2,bo210
