3118,店,8,dian408,dian4088
3119,夜,8,ye408,ye4088
3120,庘,8,ya108,ya1088
3121,庙,8,miao408,miao4088
3122,府,8,fu308,fu3088
3123,底,8,di308,di3088
3124,庝,8,tong208,tong2088
3125,庖,8,pao208,pao2088
3126,疞,8,xu108,xu1088
3127,疘,8,gong108,gong1088
3128,疛,8,zhou308,zhou3088
3129,疜,8,xia408,xia4088
3130,疟,8,nve408,nve4088
3131,疠,8,li408,li4088
3132,冾,8,xia208,xia2088
3133,疝,8,shan408,shan4088
3134,疙,8,ge108,ge1088
3135,疚,8,jiu408,jiu4088
3136,疡,8,yang208,yang2088
3137,斉,8,qi208,qi2088
3138,剂,8,ji408,ji4088
3139,卒,8,zu208,zu2088
3140,郊,8,jiao108,jiao1088
3141,効,8,xiao408,xiao4088
3142,忞,8,min208,min2088
3143,兖,8,yan308,yan3088
3144,庚,8,geng108,geng1088
3145,废,8,fei408,fei4088
3146,净,8,jing408,jing4088
3147,乵,8,yan308,yan3088
3148,竎,8,fu408,fu4088
3149,咅,8,pou308,pou3088
3150,竏,8,qian108,qian1088
3151,妾,8,qie408,qie4088
3152,冿,8,jian108,jian1088
3153,盲,8,mang208,mang2088
3154,瓬,8,fang308,fang3088
3155,放,8,fang408,fang4088
3156,斻,8,hang208,hang2088
3157,刻,8,ke408,ke4088
3158,斺,8,xie408,xie4088
3159,於,8,wu108,wu1088
3160,郂,8,gai108,gai1088
3161,劾,8,he208,he2088
3162,育,8,yu408,yu4088
3163,氓,8,mang208,mang2088
3164,闸,8,zha208,zha2088
3165,闹,8,nao408,nao4088
3166,劷,8,yang208,yang2088
3167,郱,8,ping208,ping2088
3168,奍,8,zzzzzz599,zzzzzz5998
3169,郑,8,zheng408,zheng4088
3170,券,8,quan408,quan4088
3171,劵,8,juan408,juan4088
3172,卷,8,juan308,juan3088
3173,並,8,bing408,bing4088
3174,籵,8,fan208,fan2088
3175,籶,8,shen108,shen1088
3176,单,8,dan108,dan1088
3177,炐,8,pang408,pang4088
3178,炜,8,wei308,wei3088
3179,炑,8,mu408,mu4088
3180,炋,8,pi108,pi1088
3181,炬,8,ju408,ju4088
3182,炖,8,dun408,dun4088
3183,炒,8,chao308,chao3088
3184,炇,8,po408,po4088
3185,炛,8,xin108,xin1088
3186,炘,8,xin108,xin1088
3187,炍,8,pan408,pan4088
3188,炌,8,kai408,kai4088
3189,炂,8,zhong108,zhong1088
3190,炝,8,qiang408,qiang4088
3191,炊,8,chui108,chui1088
3192,炈,8,yi408,yi4088
3193,炞,8,bian408,bian4088
3194,炆,8,wen208,wen2088
3195,炕,8,kang408,kang4088
3196,炎,8,yan208,yan2088
3197,炏,8,kai408,kai4088
3198,炓,8,liao408,liao4088
3199,炉,8,lu208,lu2088
3200,炔,8,gui408,gui4088
3201,炄,8,niu308,niu3088
3202,沫,8,mo408,mo4088
3203,沬,8,mei408,mei4088
3204,沶,8,yi208,yi2088
3205,浅,8,qian308,qian3088
3206,泟,8,cheng108,cheng1088
3207,泋,8,hui408,hui4088
3208,法,8,fa308,fa3088
3209,泔,8,gan108,gan1088
3210,泄,8,xie408,xie4088
3211,沽,8,gu108,gu1088
3212,泍,8,ben108,ben1088
3213,沭,8,shu408,shu4088
3214,河,8,he208,he2088
3215,沰,8,tuo108,tuo1088
3216,泷,8,long208,long2088
3217,沷,8,fu208,fu2088
3218,泙,8,ping208,ping2088
3219,泧,8,yue408,yue4088
3220,沾,8,zhan108,zhan1088
3221,泸,8,lu208,lu2088
3222,乷,8,sha108,sha1088
3223,沮,8,ju308,ju3088
3224,泪,8,lei408,lei4088
3225,泹,8,dan408,dan4088
3226,油,8,you208,you2088
3227,沺,8,tian208,tian2088
3228,泱,8,yang108,yang1088
3229,況,8,kuang408,kuang4088
3230,泂,8,jiong308,jiong3088
3231,泅,8,qiu208,qiu2088
3232,泗,8,si408,si4088
3233,泩,8,sheng108,sheng1088
3234,泆,8,yi408,yi4088
3235,泎,8,zhuo208,zhuo2088
3236,沲,8,duo408,duo4088
3237,泭,8,fu108,fu1088
3238,泊,8,bo208,bo2088
3239,泝,8,su408,su4088
3240,泒,8,gu108,gu1088
3241,泘,8,hu108,hu1088
3242,沴,8,li408,li4088
3243,泠,8,ling208,ling2088
3244,泜,8,zhi108,zhi1088
3245,沵,8,mi308,mi3088
3246,泺,8,luo408,luo4088
3247,沿,8,yan208,yan2088
3248,泃,8,ju108,ju1088
3249,泖,8,mao308,mao3088
3250,泈,8,zhong108,zhong1088
3251,泡,8,pao408,pao4088
3252,注,8,zhu408,zhu4088
3253,泣,8,qi408,qi4088
3254,泫,8,xuan408,xuan4088
3255,泮,8,pan408,pan4088
3256,泞,8,ning408,ning4088
3257,泬,8,xue408,xue4088
3258,沱,8,tuo208,tuo2088
3259,泻,8,xie408,xie4088
3260,泌,8,mi408,mi4088
3261,泳,8,yong308,yong3088
3262,泀,8,si108,si1088
3263,泥,8,ni208,ni2088
3264,泦,8,ju208,ju2088
3265,泯,8,min308,min3088
3266,沸,8,fei408,fei4088
3267,泓,8,hong208,hong2088
3268,泏,8,chu408,chu4088
3269,沼,8,zhao308,zhao3088
3270,泇,8,jia108,jia1088
3271,波,8,bo108,bo1088
3272,泼,8,po108,po1088
3273,泽,8,ze208,ze2088
3274,泾,8,jing108,jing1088
3275,治,8,zhi408,zhi4088
3276,泑,8,you308,you3088
3277,怽,8,zzzzzz599,zzzzzz5998
3278,怔,8,zheng108,zheng1088
3279,怯,8,qie408,qie4088
3280,怈,8,yi408,yi4088
3281,怙,8,hu408,hu4088
3282,怵,8,chu408,chu4088
3283,怲,8,bing308,bing3088
3284,怌,8,pi108,pi1088
3285,怖,8,bu408,bu4088
3286,怦,8,peng108,peng1088
3287,怴,8,xu408,xu4088
3288,怗,8,tie108,tie1088
3289,怚,8,ju408,ju4088
3290,怛,8,da208,da2088
3291,怞,8,zhou408,zhou4088
3292,怏,8,yang408,yang4088
3293,怾,8,zzzzzz599,zzzzzz5998
3294,怳,8,huang308,huang3088
3295,怬,8,xi408,xi4088
3296,性,8,xing408,xing4088
3297,怢,8,tu208,tu2088
3298,怍,8,zuo408,zuo4088
3299,怕,8,pa408,pa4088
3300,怜,8,lian208,lian2088
3301,怟,8,di408,di4088
3302,怐,8,kou408,kou4088
3303,怉,8,bao308,bao3088
3304,怰,8,xuan408,xuan4088
3305,怑,8,ban408,ban4088
3306,怭,8,bi408,bi4088
3307,怺,8,zzzzzz599,zzzzzz5998
3308,怩,8,ni208,ni2088
3309,怋,8,min208,min2088
3310,怫,8,fu208,fu2088
3311,怓,8,nao208,nao2088
3312,怊,8,chao108,chao1088
3313,怶,8,pi108,pi1088
3314,怿,8,yi408,yi4088
3315,怪,8,guai408,guai4088
3316,怡,8,yi208,yi2088
3317,怮,8,you108,you1088
3318,畄,8,liu208,liu2088
3319,鼡,13,shu313,shu31313
3320,峃,8,xue208,xue2088
3321,学,8,xue208,xue2088
3322,実,8,shi208,shi2088
3323,宝,8,bao308,bao3088
3324,宗,8,zong108,zong1088
3325,定,8,ding408,ding4088
3326,宕,8,dang408,dang4088
3327,宠,8,chong308,chong3088
3328,宜,8,yi208,yi2088
3329,审,8,shen308,shen3088
3330,宙,8,zhou408,zhou4088
3331,官,8,guan108,guan1088
3332,穻,8,yu108,yu1088
3333,空,8,kong108,kong1088
3334,帘,8,lian208,lian2088
3335,穸,8,xi108,xi1088
3336,穹,8,qiong208,qiong2088
3337,迱,8,tuo208,tuo2088
3338,宛,8,wan308,wan3088
3339,宔,8,guai108,guai1088
3340,实,8,shi208,shi2088
3341,宓,8,mi408,mi4088
3342,宖,8,hong208,hong2088
3343,诓,8,kuang108,kuang1088
3344,诔,8,lei308,lei3088
3345,试,8,shi408,shi4088
3346,剆,8,luo208,luo2088
3347,郎,8,lang208,lang2088
3348,勆,8,lang208,lang2088
3349,诖,8,gua408,gua4088
3350,诗,8,shi108,shi1088
3351,诘,8,jie208,jie2088
3352,戾,8,li408,li4088
3353,肩,8,jian108,jian1088
3354,房,8,fang208,fang2088
3355,诙,8,hui108,hui1088
3356,戽,8,hu408,hu4088
3357,诚,8,cheng208,cheng2088
3358,郓,8,yun408,yun4088
3359,衦,8,gan308,gan3088
3360,衧,8,yu208,yu2088
3361,衬,8,chen408,chen4088
3362,衫,8,shan108,shan1088
3363,衱,8,jie208,jie2088
3364,衪,8,yi208,yi2088
3365,衩,8,cha408,cha4088
3366,祆,8,xian108,xian1088
3367,祎,8,yi108,yi1088
3368,祉,8,zhi308,zhi3088
3369,祌,8,chong108,chong1088
3370,视,8,shi408,shi4088
3371,祍,8,zzzzzz599,zzzzzz5998
3372,祅,8,yao108,yao1088
3373,祈,8,qi208,qi2088
3374,祄,8,xie408,xie4088
3375,祇,8,zhi308,zhi3088
3376,祋,8,shu108,shu1088
3377,祊,8,beng108,beng1088
3378,诛,8,zhu108,zhu1088
3379,诜,8,shen108,shen1088
3380,话,8,hua408,hua4088
3381,诞,8,dan408,dan4088
3382,诟,8,gou408,gou4088
3383,诠,8,quan208,quan2088
3384,罙,8,mi208,mi2088
3385,诡,8,gui308,gui3088
3386,瓭,8,dan308,dan3088
3387,询,8,xun208,xun2088
3388,诣,8,yi408,yi4088
3389,沊,8,dan408,dan4088
3390,诤,8,zheng408,zheng4088
3391,该,8,gai108,gai1088
3392,详,8,xiang208,xiang2088
3393,冞,8,mi208,mi2088
3394,诧,8,cha408,cha4088
3395,诨,8,hun408,hun4088
3396,诩,8,xu308,xu3088
3397,建,8,jian408,jian4088
3398,肃,8,su408,su4088
3399,录,8,lu408,lu4088
3400,隶,8,li408,li4088
3401,帚,8,zhou308,zhou3088
3402,孠,8,si408,si4088
3403,屆,8,jie408,jie4088
3404,屉,8,ti408,ti4088
3405,居,8,ju108,ju1088
3406,屇,8,tian108,tian1088
3407,届,8,jie408,jie4088
3408,刷,8,shua108,shua1088
3409,鸤,8,shi108,shi1088
3410,迡,8,ni408,ni4088
3411,屄,8,bi108,bi1088
3412,屈,8,qu108,qu1088
3413,矤,8,shen308,shen3088
3414,弣,8,fu308,fu3088
3415,弧,8,hu208,hu2088
3416,弤,8,di308,di3088
3417,弥,8,mi208,mi2088
3418,弦,8,xian208,xian2088
3419,弢,8,tao108,tao1088
3420,弨,8,chao108,chao1088
3421,弪,8,jing408,jing4088
3422,承,8,cheng208,cheng2088
3423,孟,8,meng408,meng4088
3424,陋,8,lou408,lou4088
3425,牀,8,chuan208,chuan2088
3426,狀,8,zhuang408,zhuang4088
3427,戕,8,qiang108,qiang1088
3428,陌,8,mo408,mo4088
3429,陏,8,duo408,duo4088
3430,陑,8,er208,er2088
3431,斨,8,qiang108,qiang1088
3432,孤,8,gu108,gu1088
3433,陓,8,wu108,wu1088
3434,孢,8,bao108,bao1088
3435,陕,8,shan308,shan3088
3436,孡,8,tai108,tai1088
3437,旹,8,shi208,shi2088
3438,亟,8,ji208,ji2088
3439,陎,8,shu108,shu1088
3440,陒,8,gui308,gui3088
3441,降,8,jiang408,jiang4088
3442,陊,8,duo408,duo4088
3443,函,8,han208,han2088
3444,陔,8,gai108,gai1088
3445,限,8,xian408,xian4088
3446,卺,8,jin308,jin3088
3447,乸,7,na307,na3077
3448,妹,8,mei408,mei4088
3449,妺,8,mo408,mo4088
3450,姃,8,zheng108,zheng1088
3451,姏,8,qian208,qian2088
3452,姑,8,gu108,gu1088
3453,妸,8,e108,e1088
3454,妬,8,du408,du4088
3455,妭,8,ba208,ba2088
3456,刴,8,duo408,duo4088
3457,妲,8,da208,da2088
3458,姐,8,jie308,jie3088
3459,妽,8,shen108,shen1088
3460,妯,8,zhou208,zhou2088
3461,姎,8,yang108,yang1088
3462,姌,8,ran308,ran3088
3463,姍,8,shan108,shan1088
3464,姓,8,xing408,xing4088
3465,妷,8,zhi208,zhi2088
3466,妰,8,zhou208,zhou2088
3467,姀,8,he208,he2088
3468,姈,8,ling208,ling2088
3469,妳,8,nai308,nai3088
3470,姁,8,xu308,xu3088
3471,姗,8,shan108,shan1088
3472,妵,8,tou308,tou3088
3473,妶,8,xuan208,xuan2088
3474,姅,8,ban408,ban4088
3475,妼,8,bi408,bi4088
3476,妮,8,ni108,ni1088
3477,姄,8,ni108,ni1088
3478,妱,8,zhao108,zhao1088
3479,始,8,shi308,shi3088
3480,帑,8,tang308,tang3088
3481,弩,8,nu308,nu3088
3482,孥,8,nu208,nu2088
3483,驽,8,nu208,nu2088
3484,姆,8,mu308,mu3088
3485,虱,8,shi108,shi1088
3486,迢,8,tiao208,tiao2088
3487,迦,8,jia108,jia1088
3488,巶,8,zhao108,zhao1088
3489,妿,8,e108,e1088
3490,驾,8,jia408,jia4088
3491,皯,8,gan308,gan3088
3492,迳,8,jing408,jing4088
3493,叁,8,san108,san1088
3494,参,8,can108,can1088
3495,迨,8,dai408,dai4088
3496,劺,8,mou208,mou2088
3497,癷,8,zzzzzz599,zzzzzz5998
3498,艰,8,jian108,jian1088
3499,亝,8,qi208,qi2088
3500,叕,8,zhui408,zhui4088
3501,线,8,xian408,xian4088
3502,绀,8,gan408,gan4088
3503,绁,8,xie408,xie4088
3504,绂,8,fu208,fu2088
3505,练,8,lian408,lian4088
3506,彔,8,lu408,lu4088
3507,组,8,zu308,zu3088
3508,驵,8,zang308,zang3088
3509,绅,8,shen108,shen1088
3510,细,8,xi408,xi4088
3511,织,8,zhi108,zhi1088
3512,驶,8,shi308,shi3088
3513,驷,8,si408,si4088
3514,驸,8,fu408,fu4088
3515,驹,8,ju108,ju1088
3516,终,8,zhong108,zhong1088
3517,绉,8,zhou408,zhou4088
3518,驺,8,zou108,zou1088
3519,驻,8,zhu408,zhu4088
3520,绊,8,ban408,ban4088
3521,驼,8,tuo208,tuo2088
3522,绋,8,fu208,fu2088
3523,绌,8,chu408,chu4088
3524,绍,8,shao408,shao4088
3525,绎,8,yi408,yi4088
3526,驿,8,yi408,yi4088
3527,经,8,jing108,jing1088
3528,绐,8,dai408,dai4088
3529,骀,8,tai208,tai2088
3530,贯,8,guan408,guan4088
3531,毑,8,zuo308,zuo3088
3532,糽,8,zheng308,zheng3088
3533,糾,8,jiu108,jiu1088
3534,糼,8,gong108,gong1088
3535,糿,8,you408,you4088
3536,孧,8,zzzzzz599,zzzzzz5998
3537,甾,8,zai108,zai1088
3538,砉,9,hua109,hua1099
3539,耔,9,zi309,zi3099
3540,契,9,qi409,qi4099
3541,贰,9,er409,er4099
3542,奏,9,zou409,zou4099
3543,春,9,chun109,chun1099
3544,帮,9,bang109,bang1099
3545,珏,9,jue209,jue2099
3546,珐,9,fa309,fa3099
3547,玵,9,an209,an2099
3548,玴,9,yi409,yi4099
3549,珂,9,ke109,ke1099
3550,珑,9,long209,long2099
3551,玶,9,ping209,ping2099
3552,玷,9,dian409,dian4099
3553,珇,9,zu309,zu3099
3554,玾,9,jia309,jia3099
3555,珅,9,shen109,shen1099
3556,珃,9,ran309,ran3099
3557,珄,9,sheng109,sheng1099
3558,玳,9,dai409,dai4099
3559,珀,9,po409,po4099
3560,顸,9,han109,han1099
3561,珍,9,zhen109,zhen1099
3562,玲,9,ling209,ling2099
3563,珎,9,zhen109,zhen1099
3564,玽,9,gou309,gou3099
3565,珊,9,shan109,shan1099
3566,珋,9,liu309,liu3099
3567,玸,9,fu209,fu2099
3568,玹,9,xuan209,xuan2099
3569,珌,9,bi409,bi4099
3570,珉,9,min209,min2099
3571,玿,9,shao209,shao2099
3572,珈,9,jia109,jia1099
3573,玻,9,bo109,bo1099
3574,珆,9,yi209,yi2099
3575,毒,9,du209,du2099
3576,型,9,xing209,xing2099
3577,沗,8,tian108,tian1088
3578,匧,9,qie409,qie4099
3579,兘,9,shi309,shi3099
3580,韨,9,fu209,fu2099
3581,垹,9,bang109,bang1099
3582,挷,9,peng209,peng2099
3583,拭,9,shi409,shi4099
3584,垚,9,yao209,yao2099
3585,壵,9,zhuang409,zhuang4099
3586,挂,9,gua409,gua4099
3587,封,9,feng109,feng1099
3588,持,9,chi209,chi2099
3589,奊,9,xie209,xie2099
3590,拮,9,jie209,jie2099
3591,拷,9,kao309,kao3099
3592,挕,9,die209,die2099
3593,垬,9,hong209,hong2099
3594,拱,9,gong309,gong3099
3595,垭,9,ya109,ya1099
3596,挜,9,ya409,ya4099
3597,挝,9,wo109,wo1099
3598,垣,9,yuan209,yuan2099
3599,挋,9,zhen409,zhen4099
3600,拺,9,ce409,ce4099
3601,拪,9,qian109,qian1099
3602,拵,9,tun209,tun2099
3603,项,9,xiang409,xiang4099
3604,垮,9,kua309,kua3099
3605,挎,9,kua409,kua4099
3606,拻,9,hui109,hui1099
3607,垯,9,da509,da5099
3608,挞,9,ta409,ta4099
3609,挒,9,lie409,lie4099
3610,城,9,cheng209,cheng2099
3611,挟,9,xie209,xie2099
3612,挗,9,jue209,jue2099
3613,捓,9,ye209,ye2099
3614,挠,9,nao209,nao2099
3615,垤,9,die209,die2099
3616,挃,9,zhi409,zhi4099
3617,垰,9,zzzzzz599,zzzzzz5999
3618,挊,9,nong409,nong4099
3619,政,9,zheng409,zheng4099
3620,赴,9,fu409,fu4099
3621,赵,9,zhao409,zhao4099
3622,赳,9,jiu109,jiu1099
3623,赲,9,li409,li4099
3624,桒,9,sang109,sang1099
3625,贲,9,bi409,bi4099
3626,挘,9,zzzzzz599,zzzzzz5999
3627,垙,9,guang109,guang1099
3628,挄,9,kuo409,kuo4099
3629,垱,9,dang409,dang4099
3630,挡,9,dang309,dang3099
3631,拽,9,zhuai409,zhuai4099
3632,垌,9,tong209,tong2099
3633,挏,9,dong409,dong4099
3634,捛,9,lv309,lv3099
3635,壴,9,zhu309,zhu3099
3636,迼,9,jie209,jie2099
3637,哉,9,zai109,zai1099
3638,垲,9,kai309,kai3099
3639,挺,9,ting309,ting3099
3640,括,9,kuo409,kuo4099
3641,挢,9,jiao309,jiao3099
3642,垘,9,fu209,fu2099
3643,埏,9,shan109,shan1099
3644,挻,9,shan109,shan1099
3645,拰,9,nin309,nin3099
3646,郝,9,hao309,hao3099
3647,垍,9,ji409,ji4099
3648,乽,9,zzzzzz599,zzzzzz5999
3649,垖,9,dui109,dui1099
3650,垧,9,shang309,shang3099
3651,垢,9,gou409,gou4099
3652,垳,9,zzzzzz599,zzzzzz5999
3653,挀,9,bo409,bo4099
3654,耇,9,gou309,gou3099
3655,耉,9,gou309,gou3099
3656,拴,9,shuan109,shuan1099
3657,垥,9,xie209,xie2099
3658,拾,9,shi209,shi2099
3659,垗,9,zhao409,zhao4099
3660,挑,9,tiao309,tiao3099
3661,巬,9,zzzzzz599,zzzzzz5999
3662,垛,9,duo309,duo3099
3663,挆,9,duo309,duo3099
3664,垝,9,gui309,gui3099
3665,指,9,zhi309,zhi3099
3666,垫,9,dian409,dian4099
3667,垎,9,ke409,ke4099
3668,挌,9,ge209,ge2099
3669,垑,9,chi309,chi3099
3670,拸,9,chi309,chi3099
3671,埩,11,zheng111,zheng11111
3672,挣,9,zheng109,zheng1099
3673,挤,9,ji309,ji3099
3674,挍,9,jiao409,jiao4099
3675,垴,9,nao309,nao3099
3676,挔,9,lv309,lv3099
3677,垓,9,gai109,gai1099
3678,垟,9,yang209,yang2099
3679,垪,9,zzzzzz599,zzzzzz5999
3680,拼,9,pin109,pin1099
3681,垨,9,shou309,shou3099
3682,垞,9,cha209,cha2099
3683,挓,9,zha109,zha1099
3684,挖,9,wa109,wa1099
3685,垵,9,an109,an1099
3686,按,9,an409,an4099
3687,挥,9,hui109,hui1099
3688,垏,9,lu409,lu4099
3689,挦,9,xian209,xian2099
3690,挪,9,nuo209,nuo2099
3691,垠,9,yin209,yin2099
3692,拫,9,hen209,hen2099
3693,拯,9,zheng309,zheng3099
3694,逇,9,dun409,dun4099
3695,巭,9,zzzzzz599,zzzzzz5999
3696,垜,9,duo309,duo3099
3697,挅,9,duo309,duo3099
3698,拹,9,xie209,xie2099
3699,挧,9,zzzzzz599,zzzzzz5999
3700,叝,9,ji209,ji2099
3701,拶,9,zan309,zan3099
3702,某,9,mou309,mou3099
3703,甚,9,shen409,shen4099
3704,荆,9,jing109,jing1099
3705,荊,9,jing109,jing1099
3706,茙,9,rong209,rong2099
3707,茥,9,kui109,kui1099
3708,荖,9,lao309,lao3099
3709,茿,9,zhu209,zhu2099
3710,茸,9,rong209,rong2099
3711,荁,9,huan209,huan2099
3712,革,9,ge209,ge2099
3713,茞,9,chen209,chen2099
3714,茦,9,ce409,ce4099
3715,茜,9,qian409,qian4099
3716,茬,9,cha209,cha2099
3717,荐,9,jian409,jian4099
3718,荋,9,er209,er2099
3719,荂,9,kua109,kua1099
3720,荙,9,da209,da2099
3721,巷,9,xiang409,xiang4099
3722,荗,9,rong209,rong2099
3723,茢,9,lie409,lie4099
3724,荿,9,cheng209,cheng2099
3725,荚,9,jia209,jia2099
3726,枼,9,ye409,ye4099
3727,荑,9,ti209,ti2099
3728,贳,9,shi409,shi4099
3729,荛,9,rao209,rao2099
3730,荜,9,bi409,bi4099
3731,荎,9,chi209,chi2099
3732,茮,9,jiao109,jiao1099
3733,茈,9,zi309,zi3099
3734,茪,9,guang109,guang1099
3735,带,9,dai409,dai4099
3736,草,9,cao309,cao3099
3737,茰,9,yu209,yu2099
3738,茧,9,jian309,jian3099
3739,茼,9,tong209,tong2099
3740,莒,9,ju309,ju3099
3741,茵,9,yin109,yin1099
3742,茴,9,hui209,hui2099
3743,荝,9,ce409,ce4099
3744,茱,9,zhu109,zhu1099
3745,莛,9,ting209,ting2099
3746,荞,9,qiao209,qiao2099
3747,茠,9,xiu109,xiu1099
3748,茯,9,fu209,fu2099
3749,茷,9,fa209,fa2099
3750,莚,9,yan209,yan2099
3751,茽,9,zhong409,zhong4099
3752,荏,9,ren309,ren3099
3753,茩,9,gou309,gou3099
3754,荇,9,xing409,xing4099
3755,荃,9,quan209,quan2099
3756,荟,9,hui409,hui4099
3757,茶,9,cha209,cha2099
3758,荅,9,da209,da2099
3759,荕,9,jin109,jin1099
3760,荀,9,xun209,xun2099
3761,荈,9,chuan309,chuan3099
3762,茖,9,ge209,ge2099
3763,茗,9,ming209,ming2099
3764,茤,9,duo109,duo1099
3765,荘,9,zhuang109,zhuang1099
3766,荠,9,ji409,ji4099
3767,茭,9,jiao109,jiao1099
3768,茨,9,ci209,ci2099
3769,荒,9,huang109,huang1099
3770,荄,9,gai109,gai1099
3771,茺,9,chong109,chong1099
3772,垩,9,e409,e4099
3773,荓,9,ping209,ping2099
3774,茳,9,jiang109,jiang1099
3775,茫,9,mang209,mang2099
3776,荡,9,dang409,dang4099
3777,荢,9,zzzzzz599,zzzzzz5999
3778,茡,9,zi409,zi4099
3779,荌,9,an409,an4099
3780,荣,9,rong209,rong2099
3781,荤,9,hun109,hun1099
3782,荥,9,ying209,ying2099
3783,荦,9,luo409,luo4099
3784,荧,9,ying209,ying2099
3785,茟,9,yu409,yu4099
3786,荨,9,qian209,qian2099
3787,乹,9,gan109,gan1099
3788,茛,9,gen409,gen4099
3789,瓳,9,hu209,hu2099
3790,故,9,gu409,gu4099
3791,荩,9,jin409,jin4099
3792,胡,9,hu209,hu2099
3793,兙,9,shi209,shi2099
3794,剋,9,ke409,ke4099
3795,勀,9,ke409,ke4099
3796,勊,9,ke409,ke4099
3797,怘,9,hu409,hu4099
3798,荪,9,sun109,sun1099
3799,荍,9,shou109,shou1099
3800,荫,9,yin409,yin4099
3801,茹,9,ru209,ru2099
3802,茘,9,li409,li4099
3803,荔,9,li409,li4099
3804,南,9,nan209,nan2099
3805,荬,9,mai309,mai3099
3806,荭,9,hong209,hong2099
3807,荮,9,zhou409,zhou4099
3808,药,9,yao409,yao4099
3809,茲,9,zi109,zi1099
3810,枺,9,mo409,mo4099
3811,柰,9,nai409,nai4099
3812,标,9,biao109,biao1099
3813,栈,9,zhan409,zhan4099
3814,柾,9,jiu409,jiu4099
3815,枿,9,nie409,nie4099
3816,桏,9,qiong209,qiong2099
3817,柑,9,gan109,gan1099
3818,枻,9,yi409,yi4099
3819,枯,9,ku109,ku1099
3820,栉,9,zhi409,zhi4099
3821,枾,9,shi409,shi4099
3822,柯,9,ke109,ke1099
3823,柄,9,bing309,bing3099
3824,柸,9,pei109,pei1099
3825,柘,9,zhe409,zhe4099
3826,柨,9,zzzzzz599,zzzzzz5999
3827,栊,9,long209,long2099
3828,柭,9,bo109,bo1099
3829,柩,9,jiu409,jiu4099
3830,枰,9,ping209,ping2099
3831,栋,9,dong409,dong4099
3832,枮,9,xian109,xian1099
3833,栌,9,lu209,lu2099
3834,柤,9,zha109,zha1099
3835,查,9,cha209,cha2099
3836,柦,9,dan409,dan4099
3837,査,9,cha209,cha2099
3838,相,9,xiang109,xiang1099
3839,柙,9,xia209,xia2099
3840,柛,9,shen109,shen1099
3841,枵,9,xiao109,xiao1099
3842,柚,9,you409,you4099
3843,枳,9,zhi309,zhi3099
3844,柍,9,yang109,yang1099
3845,柷,9,zhu409,zhu4099
3846,枴,9,guai309,guai3099
3847,柺,9,guai309,guai3099
3848,柟,9,nan209,nan2099
3849,柵,9,zha409,zha4099
3850,柶,9,si409,si4099
3851,栍,9,zzzzzz599,zzzzzz5999
3852,柣,9,zhi209,zhi2099
3853,柞,9,zuo409,zuo4099
3854,柇,9,he209,he2099
3855,柂,9,yi209,yi2099
3856,柎,9,fu109,fu1099
3857,柏,9,bo209,bo2099
3858,柝,9,tuo409,tuo4099
3859,栃,9,zzzzzz599,zzzzzz5999
3860,栀,9,zhi109,zhi1099
3861,柧,9,gu109,gu1099
3862,柗,9,song109,song1099
3863,柃,9,ling209,ling2099
3864,柢,9,di309,di3099
3865,栎,9,li409,li4099
3866,枸,9,gou309,gou3099
3867,栅,9,zha409,zha4099
3868,柳,9,liu309,liu3099
3869,柊,9,zhong109,zhong1099
3870,栁,9,liu309,liu3099
3871,桞,9,zzzzzz599,zzzzzz5999
3872,枹,9,bao109,bao1099
3873,柱,9,zhu409,zhu4099
3874,柿,9,shi409,shi4099
3875,柆,9,la109,la1099
3876,栏,9,lan209,lan2099
3877,柈,9,ban409,ban4099
3878,柠,9,ning209,ning2099
3879,柼,9,yao209,yao2099
3880,柁,9,tuo209,tuo2099
3881,怸,9,xi109,xi1099
3882,柲,9,bi409,bi4099
3883,栐,9,yong309,yong3099
3884,柌,9,ci209,ci2099
3885,柅,9,ni309,ni3099
3886,柫,9,fu209,fu2099
3887,柮,9,duo409,duo4099
3888,枷,9,jia109,jia1099
3889,柖,9,zhao109,zhao1099
3890,柀,9,bi309,bi3099
3891,柽,9,cheng109,cheng1099
3892,树,9,shu409,shu4099
3893,枱,9,tai209,tai2099
3894,柕,9,mao409,mao4099
3895,栂,9,mei209,mei2099
3896,柪,9,ao109,ao1099
3897,怷,9,xi109,xi1099
3898,郣,9,bo209,bo2099
3899,勃,9,bo209,bo2099
3900,軌,9,gui309,gui3099
3901,郙,9,fu309,fu3099
3902,郠,9,geng309,geng3099
3903,匽,9,yan309,yan3099
3904,専,9,zhuan109,zhuan1099
3905,剌,9,la409,la4099
3906,栆,9,zzzzzz599,zzzzzz5999
3907,勅,9,chi409,chi4099
3908,畐,9,fu409,fu4099
3909,郚,9,wu209,wu2099
3910,剅,9,lou209,lou2099
3911,郖,9,dou109,dou1099
3912,垔,9,yin109,yin1099
3913,要,9,yao409,yao4099
3914,酊,9,ding309,ding3099
3915,迺,9,nai309,nai3099
3916,郦,9,li409,li4099
3917,柬,9,jian309,jian3099
3918,厙,9,she409,she4099
3919,咸,9,xian209,xian2099
3920,厖,9,pang209,pang2099
3921,威,9,wei109,wei1099
3922,歪,9,wai109,wai1099
3923,盃,9,bei109,bei1099
3924,甭,9,beng209,beng2099
3925,研,9,yan209,yan2099
3926,砆,9,fu109,fu1099
3927,頁,9,ye409,ye4099
