stroke_index,character,num_stroke,pinyin,pinyin_tone,pinyin_tone_stroke
23161,‹Q,12,yao,yao3,yao312
23201,‹t,12,lian,lian4,lian412
23200,‹s,12,tuo,tuo3,tuo312
23193,‹n,12,wei,wei1,wei112
23188,‹i,12,mian,mian2,mian212
23174,‹\,12,ruan,ruan3,ruan312
23192,‹m,12,zzzzzz,zzzzzz5,zzzzzz599
23196,‹o,12,zhen,zhen1,zhen112
23211,‹},12,zzzzzz,zzzzzz5,zzzzzz599
23198,‹q,12,ti,ti2,ti212
23160,‹P,12,yang,yang2,yang212
23202,‹u,12,mao,mao4,mao412
23168,‹V,12,yu,yu2,yu212
23210,æÁ,12,ao,ao3,ao312
23206,‹y,12,wei,wei4,wei412
23204,‹w,12,si,si1,si112
32110,Ðõ,12,xu,xu4,xu412
23183,‹e,12,duan,duan1,duan112
23185,‹g,12,zhong,zhong4,zhong412
23234,É©,12,sao,sao3,sao312
23139,‹A,12,yin,yin1,yin112
23212,‹~,12,bao,bao3,bao312
23187,‹h,12,huang,huang2,huang212
23231,‹,12,kui,kui4,kui412
23214,‹,12,tou,tou1,tou112
23189,‹j,12,an,an1,an112
23166,‹U,12,tou,tou1,tou112
23195,æÂ,12,yuan,yuan2,yuan212
23181,‹c,12,fu,fu4,fu412
23159,æÃ,12,ting,ting2,ting212
23175,‹],12,qin,qin1,qin112
23170,‹X,12,ti,ti2,ti212
23237,‹‘,12,cha,cha1,cha112
23172,‹Z,12,mei,mei3,mei312
23178,‹`,12,qian,qian2,qian212
23208,‹{,12,jiu,jiu4,jiu412
23215,‹‚,12,gui,gui1,gui112
23203,‹v,12,ran,ran3,ran312
23191,‹l,12,xuan,xuan1,xuan112
23176,‹^,12,zzzzzz,zzzzzz5,zzzzzz599
23205,‹x,12,pian,pian1,pian112
23165,‹T,12,jia,jia3,jia312
23177,‹_,12,wu,wu1,wu112
23169,‹W,12,wei,wei1,wei112
23194,ÃÄ,12,mei,mei4,mei412
23167,Ðö,12,xu,xu4,xu412
23171,‹Y,12,rou,rou2,rou212
36032,ÙR,12,he,he4,he412
24047,ÛÏ,12,qiu,qiu2,qiu212
36588,ÝG,12,fan,fan4,fan412
36021,ÙG,12,pian,pian1,pian112
27637,ë§,12,san,san1,san112
32730,Áš,12,hui,hui1,hui112
36765,Þe,12,ci,ci2,ci212
30331,µÇ,12,deng,deng1,deng112
30332,°l,12,fa,fa1,fa112
30388,ñå,12,cun,cun1,cun112
30687,²,12,shuo,shuo4,shuo412
30686,²œ,12,yu,yu4,yu412
22565,ˆé,12,mao,mao2,mao212
23885,¶,12,wu,wu4,wu412
23162,æÄ,12,wu,wu4,wu412
39579,æð,12,wu,wu4,wu412
21445,…¤,12,can,can1,can112
25952,”¦,12,duo,duo2,duo212
27634,šÇ,12,duo,duo2,duo212
25962,”­,12,duo,duo2,duo212
27452,šI,12,chi,chi3,chi312
32107,½t,12,lei,lei3,lei312
32514,ç¼,12,ke,ke4,ke412
32515,ç½,12,xiang,xiang1,xiang112
32516,¼ê,12,jian,jian1,jian112
32517,Ãå,12,mian,mian3,mian312
24408,åé,12,zhi,zhi4,zhi412
32518,ÀÂ,12,lan,lan3,lan312
32519,ç¾,12,ti,ti2,ti212
32520,ç¿,12,miao,miao3,miao312
32521,¼©,12,ji,ji1,ji112
32522,Àˆ,12,yun,yun4,yun412
32523,çÀ,12,hui,hui4,hui412
32524,çÁ,12,si,si1,si112
32526,¶Ð,12,duan,duan4,duan412
32527,çÂ,12,bian,bian4,bian412
32528,À‰,12,xian,xian4,xian412
32529,çÃ,12,gou,gou1,gou112
32530,çÄ,12,zhui,zhui4,zhui412
32531,»º,12,huan,huan3,huan312
32532,µÞ,12,di,di4,di412
32533,ÂÆ,12,lv,lv3,lv312
32534,±à,12,bian,bian1,bian112
39575,Æ­,12,pian,pian4,pian412
32535,çÅ,12,min,min2,min212
39577,óY,12,kui,kui2,kui212
39578,É§,12,sao,sao1,sao112
32536,Ôµ,12,yuan,yuan2,yuan212
37141,àx,12,xiang,xiang1,xiang112
39144,÷Ï,12,xiang,xiang3,xiang312
32129,½‰,12,bang,bang3,bang312
32104,½q,12,rong,rong2,rong212
32083,½\,12,gua,gua4,gua412
32080,½Y,12,jie,jie2,jie212
32089,½b,12,geng,geng1,geng112
32100,½m,12,xian,xian4,xian412
32090,½c,12,geng,geng1,geng112
32084,½],12,bai,bai3,bai312
32096,½i,12,gai,gai3,gai312
32093,½f,12,ku,ku4,ku412
32126,½†,12,cheng,cheng2,cheng212
32112,½x,12,die,die2,die212
32042,¼–,12,qi,qi1,qi112
32086,½_,12,kuang,kuang4,kuang412
32079,½X,12,xie,xie4,xie412
32103,½p,12,tong,tong2,tong212
32125,½…,12,lv,lv3,lv312
32106,½s,12,yin,yin1,yin112
32087,½`,12,hu,hu2,hu212
32081,½Z,12,zhu,zhu1,zhu112
32142,½–,12,ting,ting2,ting212
32108,½u,12,xie,xie4,xie412
32101,½n,12,fu,fu2,fu212
32150,½ž,12,yan,yan2,yan212
32077,½V,12,ren,ren4,ren412
32078,½W,12,heng,heng4,heng412
32095,½h,12,quan,quan1,quan112
32117,½},12,hui,hui4,hui412
32102,½o,12,gei,gei3,gei312
32105,½r,12,tiao,tiao4,tiao412
32098,½k,12,xuan,xuan4,xuan412
32115,½{,12,jiang,jiang4,jiang412
32097,½j,12,luo,luo4,luo412
32118,½~,12,jue,jue2,jue212
32094,½g,12,jiao,jiao3,jiao312
32088,½a,12,ci,ci4,ci412
32111,½w,12,hai,hai4,hai412
32113,½y,12,tong,tong3,tong312
32116,½|,12,xiang,xiang2,xiang212
32099,½l,12,beng,beng1,beng112
32082,½[,12,chou,chou2,chou212
32085,½^,12,jue,jue2,jue212
32114,½z,12,si,si1,si112
24190,Ž×,12,ji,ji3,ji312
32802,ñì,13,lao,lao4,lao413
32801,Âa,13,chu,chu2,chu213
35298,Ól,13,zhi,zhi4,zhi413
24823,Ã,13,chun,chun3,chun313
29763,¬t,13,chun,chun1,chun113
29791,Éª,13,se,se4,se413
29767,¬x,13,dai,dai4,dai413
29786,º÷,13,hu,hu2,hu213
29779,¬…,13,lian,lian4,lian413
29770,¬{,13,zhen,zhen1,zhen113
38922,íœ,13,xu,xu1,xu113
29772,¬},13,ruan,ruan3,ruan313
29774,¬€,13,xie,xie2,xie213
40521,ðÄ,13,wu,wu3,wu313
29765,¬v,13,ti,ti2,ti213
21219,„Þ,13,ji,ji1,ji113
29778,¬„,13,yang,yang2,yang213
29761,è£,13,mao,mao4,mao413
29797,¬,13,wen,wen1,wen113
29766,¬w,13,xing,xing1,xing113
29758,¬p,13,jie,jie4,jie413
29790,Èð,13,rui,rui4,rui413
29782,¬‡,13,duan,duan4,duan413
29789,¬‰,13,huang,huang2,huang213
29780,¬†,13,quan,quan2,quan213
29808,¹å,13,gui,gui1,gui113
29760,¬r,13,yu,yu3,yu313
29788,è¤,13,yu,yu2,yu213
29783,è¥,13,yuan,yuan4,yuan413
29773,¬~,13,huan,huan4,huan413
29811,¬›,13,cuo,cuo3,cuo313
29776,¬‚,13,jian,jian3,jian313
29764,¬u,13,xuan,xuan1,xuan113
29775,¬,13,chuan,chuan1,chuan113
29759,¬q,13,hun,hun2,hun213
29781,è¦,13,xia,xia2,xia213
29769,¬z,13,min,min2,min213
29771,¬|,13,wei,wei3,wei313
29762,¬s,13,mei,mei2,mei213
22008,†õ,13,ao,ao2,ao213
23941,å,13,ao,ao2,ao213
36968,åÛ,13,ao,ao2,ao213
23279,‹®,13,ao,ao4,ao413
39580,æñ,13,ao,ao4,ao413
29813,¬,13,zhao,zhao3,zhao313
29768,¬y,13,rou,rou2,rou213
29777,¬ƒ,13,zhuan,zhuan4,zhuan413
29785,è§,13,nao,nao3,nao313
36952,åÜ,13,gou,gou4,gou413
21114,„˜,13,li,li2,li213
38929,îB,13,wan,wan2,wan213
38891,è¹,13,yun,yun4,yun413
39746,»ê,13,hun,hun2,hun213
25656,“Ž,13,zhen,zhen1,zhen113
22608,‰O,13,su,su4,su413
25606,“k,13,gou,gou4,gou413
39649,÷Õ,13,kun,kun1,kun113
39650,óƒ,13,ti,ti4,ti413
32902,ËÁ,13,si,si4,si413
29326, È,13,feng,feng1,feng113
25667,“•,13,gong,gong4,gong413
37068,àF,13,gui,gui1,gui113
25624,“w,13,zhi,zhi1,zhi113
25621,“t,13,ke,ke4,ke413
25666,“”,13,she,she4,she413
25668,Éã,13,she,she4,she413
22711,‰¢,13,ye,ye4,ye413
25782,“ç,13,zzzzzz,zzzzzz5,zzzzzz599
22632,‰b,13,gong,gong1,gong113
22651,‰s,13,mo,mo4,mo413
25720,Ãþ,13,mo,mo1,mo113
25634,“|,13,jin,jin4,jin413
22635,Ìî,13,tian,tian2,tian213
25655,“,13,chen,chen1,chen113
25631,“{,13,xian,xian3,xian313
25689,“¢,13,lian,lian3,lian313
36617,Ýd,13,zai,zai4,zai413
25615,²«,13,bo,bo2,bo213
22629,Üª,13,ge,ge2,ge213
25657,“,13,e,e4,e413
22619,‰W,13,li,li4,li413
25646,“…,13,li,li4,li413
37224,áP,13,dai,dai4,dai413
39343,ñU,13,han,han4,han413
39349,ñ[,13,zhu,zhu4,zhu413
39345,ñW,13,tuo,tuo2,tuo213
39346,ñX,13,tuo,tuo1,tuo113
39348,ñZ,13,xun,xun4,xun413
39344,ñV,13,di,di4,di413
39354,ñ`,13,sa,sa4,sa413
36964,ßj,13,zzzzzz,zzzzzz5,zzzzzz599
39347,ñY,13,chi,chi2,chi213
25625,“x,13,nu,nu4,nu413
25635,“},13,mie,mie4,mie413
22636,Ü«,13,yuan,yuan2,yuan213
38741,ìk,13,zhen,zhen1,zhen113
37154,Û³,13,yan,yan1,yan113
36236,Úl,13,jie,jie2,jie213
36244,ôó,13,lie,lie4,lie413
36238,Ún,13,chu,chu2,chu213
36239,Úo,13,gua,gua1,gua113
36242,Úq,13,tiao,tiao2,tiao213
36243,Úr,13,duo,duo3,duo313
36237,Úm,13,chi,chi2,chi213
36241,ôô,13,zi,zi1,zi113
36240,Úp,13,xue,xue4,xue413
25669,Þó,13,shu,shu1,shu113
22610,‰P,13,shi,shi2,shi213
22604,Ëú,13,ta,ta1,ta113
25640,“‚,13,ta,ta4,ta413
22628,‰_,13,xun,xun1,xun113
25613,“p,13,sun,sun3,sun313
36960,ßh,13,yuan,yuan3,yuan313
25665,Þô,13,en,en4,en413
40723,¹Ä,13,gu,gu3,gu313
22782,‰Ü,13,mang,mang3,mang313
40724,ü‰,13,gu,gu3,gu313
22607,‰N,13,kai,kai3,kai313
22589,ˆþ,13,gang,gang1,gang113
25670,°Ú,13,bai,bai3,bai313
25653,“‹,13,wen,wen4,wen413
22614,‰S,13,cheng,cheng2,cheng213
22633,‰c,13,yan,yan2,yan213
36202,ÚW,13,cheng,cheng1,cheng113
36200,ÚU,13,xiong,xiong2,xiong213
36201,ÚV,13,xi,xi4,xi413
25658,Ð¯,13,xie,xie2,xie213
25629,“z,13,qiu,qiu3,qiu313
22638,‰f,13,xie,xie4,xie413
25623,“v,13,dao,dao3,dao313
22626,‰],13,wu,wu4,wu413
25664,““,13,wu,wu3,wu313
34567,òØ,13,zhe,zhe2,zhe213
35034,Ñ_,13,ji,ji4,ji413
25611,Þõ,13,chuai,chuai1,chuai113
25644,°á,13,ban,ban1,ban113
21218,„Ý,13,shi,shi4,shi413
25675,“—,13,sha,sha1,sha113
25671,Ò¡,13,yao,yao2,yao213
22634,‰d,13,kan,kan3,kan313
25647,“†,13,tao,tao1,tao113
25654,“Œ,13,qiang,qiang3,qiang313
25607,“l,13,qin,qin4,qin413
22613,‰R,13,weng,weng3,weng313
22625,‰\,13,tian,tian2,tian213
22643,‰k,13,peng,peng2,peng213
25683,“ž,13,feng,feng2,feng213
25641,“ƒ,13,jie,jie2,jie213
36331,õ¼,13,qiong,qiong2,qiong213
25622,“u,13,yao,yao2,yao213
22639,‰g,13,liu,liu4,liu413
25610,“o,13,chou,chou1,chou113
22617,‰U,13,qiao,qiao1,qiao113
25630,¸ã,13,gao,gao3,gao313
22670,‰,13,guo,guo1,guo113
22601,‰J,13,ji,ji2,ji213
25691,“¤,13,chi,chi1,chi113
22616,ÌÁ,13,tang,tang2,tang213
25642,ÌÂ,13,tang,tang2,tang213
22621,‰Y,13,bang,bang4,bang413
25618,“s,13,bang,bang4,bang413
25616,´¤,13,chu,chu4,chu413
29921,­•,13,zhi,zhi2,zhi213
25660,“‘,13,quan,quan2,quan213
22631,‰a,13,ai,ai4,ai413
25636,“~,13,e,e4,e413
25627,Þö,13,jian,jian1,jian113
25632,Þ÷,13,shuo,shuo4,shuo413
25651,“Š,13,xia,xia2,xia213
25672,±÷,13,bin,bin4,bin413
25662,“’,13,zha,zha4,zha413
25650,“‰,13,wa,wa1,wa113
22606,‰M,13,yong,yong3,yong313
25608,“m,13,yong,yong3,yong313
25673,“–,13,sou,sou1,sou113
22620,‰X,13,peng,peng2,peng213
22780,‰Ú,13,kun,kun3,kun313
21952,†Ø,13,huo,huo4,huo413
20100,{,13,yi,yi4,yi413
22618,‰V,13,zhong,zhong3,zhong313
25639,“,13,shan,shan1,shan113
24384,ì°,13,gou,gou4,gou413
27586,ì±,13,gu,gu3,gu313
22611,‰Q,13,mi,mi4,mi413
25609,“n,13,que,que4,que413
25612,Þø,13,zhan,zhan3,zhan313
25649,“ˆ,13,zhi,zhi4,zhi413
25638,Þù,13,nuo,nuo4,nuo413
25614,“q,13,sun,sun1,sun113
25626,“y,13,xie,xie2,xie213
25674,Ì¯,13,tan,tan1,tan113
25633,Þú,13,sang,sang3,sang313
29735,¬c,13,e,e4,e413
32855,Â~,13,lie,lie4,lie413
32854,Â},13,sheng,sheng4,sheng413
32856,Æ¸,13,pin,pin4,pin413
32853,Â|,13,hao,hao4,hao413
30849,³ž,13,qi,qi2,qi213
33985,Ýè,13,zhen,zhen1,zhen113
25121,ê¬,12,kan,kan1,kan112
23584,Œ°,13,xian,xian1,xian113
27457,šM,13,kan,kan3,kan313
26015,Õå,13,zhen,zhen1,zhen113
34076,ÊT,14,ao,ao2,ao214
33948,Ëâ,13,suan,suan4,suan413
33969,Éh,13,pu,pu2,pu213
33997,Ýé,13,shi,shi1,shi113
33995,Éw,13,gai,gai4,gai413
33942,ÉR,13,zhen,zhen1,zhen113
34005,É},13,gui,gui4,gui413
34002,É{,13,xian,xian1,xian113
37150,Û´,13,yin,yin2,yin213
21220,ÇÚ,13,qin,qin2,qin213
34030,É,13,lian,lian2,lian213
38777,ì„,13,ren,ren4,ren413
38772,Ñ¥,13,xue,xue1,xue113
38771,½ù,13,jin,jin4,jin413
38770,ì€,13,qin,qin2,qin213
33962,Éb,13,po,po4,po413
38775,ì‚,13,yin,yin3,yin313
38773,ì,13,niu,niu3,niu313
38774,°Ð,13,ba,ba3,ba313
40522,Èµ,13,que,que4,que413
30389,°”,13,que,que4,que413
33946,ÉT,13,he,he2,he213
34011,Éƒ,13,ce,ce4,ce413
34012,É„,13,zzzzzz,zzzzzz5,zzzzzz599
34000,Ýê,13,ru,ru4,ru413
33959,É_,13,zhen,zhen1,zhen113
33949,ÉV,13,yuan,yuan2,yuan213
36610,Ý],13,ju,ju2,ju213
34027,É,13,zhu,zhu2,zhu213
34013,À¶,13,lan,lan2,lan213
33940,ÉP,13,shi,shi4,shi413
34045,Éœ,13,bi,bi4,bi413
22675,Ä¹,13,mu,mu4,mu413
24149,Ä»,13,mu,mu4,mu413
34022,Ýë,13,mo,mo4,mo413
40523,ðÅ,13,miao,miao2,miao213
33975,Él,13,yun,yun2,yun213
33981,Ýì,13,en,en1,en113
22818,‰ô,13,meng,meng4,meng413
33941,ÉQ,13,yun,yun1,yun113
33947,ÉU,13,que,que1,que113
33961,Éa,13,zu,zu1,zu113
33960,É`,13,qian,qian4,qian413
34023,É‰,13,diao,diao4,diao413
34024,ÉŠ,13,xiu,xiu1,xiu113
33958,É^,13,huo,huo4,huo413
34003,Ýí,13,bei,bei4,bei413
33952,ÉY,13,xi,xi2,xi213
33938,ÉN,13,shi,shi1,shi113
34006,±Í,13,bi,bi4,bi413
34007,É~,13,zong,zong3,zong313
33955,É[,13,xu,xu2,xu213
33937,ÉM,13,yin,yin1,yin113
33968,Ég,13,pan,pan2,pan213
33999,Éz,13,luo,luo3,luo313
34097,Êe,13,sha,sha1,sha113
33996,Éx,13,cuo,cuo4,cuo413
36979,ßu,13,cuo,cuo1,cuo113
34014,É…,13,zzzzzz,zzzzzz5,zzzzzz599
33973,Éj,13,xi,xi1,xi113
33980,Én,13,cang,cang1,cang113
33994,Ýî,13,weng,weng3,weng313
33967,Øá,13,kuai,kuai3,kuai313
34015,¼»,13,ji,ji4,ji413
34028,Åî,13,peng,peng2,peng213
33957,É],13,liu,liu2,liu213
33965,Ée,13,chu,chu2,chu213
34020,Éˆ,13,zzzzzz,zzzzzz5,zzzzzz599
34001,Ëò,13,suo,suo1,suo113
33983,Ýï,13,hao,hao1,hao113
33990,Ét,13,xi,xi2,xi213
34009,É,13,zzzzzz,zzzzzz5,zzzzzz599
33978,Ýð,13,ji,ji2,ji213
34016,Ýñ,13,li,li2,li213
34008,É€,13,gun,gun3,gun313
33998,Éy,13,tang,tang2,tang213
34048,Éž,13,bu,bu4,bu413
33951,ÉX,13,ju,ju3,ju313
33953,Ýò,13,bang,bang4,bang413
33988,Ðî,13,xu,xu4,xu413
34004,É|,13,yao,yao3,yao313
33977,Ýó,13,jian,jian1,jian113
33972,Ýô,13,shuo,shuo4,shuo413
33970,ÆÑ,13,pu,pu2,pu213
33950,ÉW,13,li,li4,li413
33956,É\,13,tu,tu2,tu213
33989,És,13,liu,liu2,liu213
33943,Ýõ,13,lang,lang4,lang413
34017,É†,13,can,can1,can113
33993,ÈØ,13,rong,rong2,rong213
33945,ÃÉ,13,meng,meng3,meng313
34018,É‡,13,lang,lang2,lang213
33986,Éq,13,ming,ming2,ming213
33966,Éf,13,yu,yu4,yu413
34021,Ýö,13,ying,ying2,ying213
33964,Éd,13,yuan,yuan1,yuan113
21997,†ï,13,zzzzzz,zzzzzz5,zzzzzz599
24185,ŽÖ,13,gan,gan4,gan413
39056,ÒÃ,13,yi,yi2,yi213
23184,‹f,12,xi,xi1,xi112
20833,ƒÄ,13,bai,bai3,bai313
33979,Ém,13,ruo,ruo4,ruo413
34095,Êc,13,chen,chen2,chen213
33984,Ép,13,sun,sun1,sun113
34093,Êa,13,yin,yin4,yin413
33976,Õô,13,zheng,zheng1,zheng113
33944,ÉS,13,nu,nu2,nu213
34026,ÉŒ,13,tong,tong1,tong113
29486,Ï×,13,xian,xian4,xian413
34019,Ý÷,13,yu,yu4,yu413
34025,É‹,13,wu,wu4,wu413
33939,ÉO,13,chun,chun2,chun213
33971,Éi,13,na,na4,na413
33974,Ék,13,fen,fen2,fen213
26964,Ð¨,13,xie,xie1,xie113
26993,é¨,13,cou,cou4,cou413
26943,´»,13,chun,chun1,chun113
27456,šL,13,kuan,kuan3,kuan313
26995,˜M,13,mei,mei2,mei213
26937,é©,13,shen,shen4,shen413
27061,˜x,13,rong,rong2,rong213
26986,˜G,13,die,die2,die213
27033,˜d,13,ta,ta3,ta313
27078,˜‡,13,xun,xun2,xun213
26972,—ý,13,hu,hu2,hu213
26976,éª,13,nan,nan2,nan213
31105,½û,13,jin,jin4,jin413
26946,é«,13,zha,zha1,zha113
27011,˜W,13,tan,tan2,tan213
26970,³þ,13,chu,chu3,chu313
26939,—â,13,yan,yan4,yan413
26955,—ï,13,la,la4,la413
26949,—é,13,bi,bi4,bi413
26950,—ê,13,yao,yao1,yao113
26973,é¬,13,lian,lian4,lian413
26965,—ø,13,tuo,tuo3,tuo313
26935,—ß,13,jian,jian1,jian113
26994,˜L,13,wei,wei1,wei113
26959,—ó,13,kui,kui2,kui213
26999,¿¬,13,kai,kai3,kai313
26984,˜E,13,zhen,zhen1,zhen113
27012,é­,13,lan,lan3,lan313
26954,—î,13,yang,yang2,yang213
24819,Ïë,13,xiang,xiang3,xiang313
26987,é®,13,ji,ji2,ji213
27013,˜X,13,yun,yun2,yun213
26988,˜H,13,jie,jie2,jie213
26931,—Ü,13,wei,wei1,wei113
26960,—ô,13,jie,jie4,jie413
26962,—ö,13,si,si1,si113
26957,—ñ,13,ben,ben3,ben313
27008,é¯,13,pin,pin3,pin313
26927,—Ù,13,duo,duo2,duo213
26974,Àã,13,leng,leng2,leng213
27070,˜€,13,gu,gu4,gu413
27007,˜U,13,gui,gui4,gui413
27000,é±,13,qiu,qiu1,qiu113
26929,—Ú,13,fu,fu4,fu413
26932,é²,13,duan,duan4,duan413
26985,˜F,13,pian,pian2,pian213
26857,—¥,13,yuan,yuan1,yuan113
26938,—á,13,xi,xi2,xi213
27003,˜R,13,heng,heng2,heng213
27006,˜T,13,zzzzzz,zzzzzz5,zzzzzz599
27088,»±,13,huai,huai2,huai213
26944,—å,13,yu,yu3,yu313
27084,é³,13,chui,chui2,chui213
26991,˜J,13,shun,shun3,shun313
30361,ðª,13,xi,xi1,xi113
26940,—ã,13,yan,yan3,yan313
27014,ÓÜ,13,yu,yu2,yu213
26977,˜@,13,yu,yu2,yu213
21959,†Ý,13,se,se4,se413
21376,…w,13,xi,xi1,xi113
26981,˜C,13,xuan,xuan4,xuan413
26934,—Þ,13,zong,zong1,zong113
26963,—÷,13,feng,feng1,feng113
26980,˜B,13,song,song3,song313
26975,—þ,13,ting,ting2,ting213
27059,˜w,13,ting,ting2,ting213
27015,é´,13,chen,chen4,chen413
26956,—ð,13,yan,yan2,yan213
26996,˜N,13,di,di4,di413
26936,—à,13,yi,yi2,yi213
27016,éµ,13,lv,lv2,lv213
27086,é¶,13,cha,cha2,cha213
27004,Â¥,13,lou,lou2,lou213
26942,—ä,13,zhan,zhan4,zhan413
26978,˜A,13,you,you2,you213
27017,é·,13,ju,ju3,ju313
26982,é¸,13,xuan,xuan4,xuan413
27009,˜V,13,zzzzzz,zzzzzz5,zzzzzz599
26945,—æ,13,he,he2,he213
26958,—ò,13,hun,hun2,hun213
26948,—è,13,bian,bian1,bian113
27018,˜Y,13,zzzzzz,zzzzzz5,zzzzzz599
27019,˜Z,13,zzzzzz,zzzzzz5,zzzzzz599
27010,¸Å,13,gai,gai4,gai413
26933,—Ý,13,jia,jia3,jia313
26947,—ç,13,wo,wo4,wo413
26930,—Û,13,wei,wei3,wei313
26979,é¹,13,mei,mei2,mei213
26952,—ì,13,xu,xu1,xu113
27020,˜[,13,zzzzzz,zzzzzz5,zzzzzz599
27001,éº,13,ying,ying2,ying213
26961,—õ,13,kui,kui2,kui213
26969,—û,13,mao,mao4,mao413
27002,˜Q,13,rou,rou2,rou213
26941,´ª,13,chuan,chuan2,chuan213
35032,ôÃ,13,qiu,qiu2,qiu213
24834,Ê,13,bei,bei4,bei413
36589,ÝH,13,kuang,kuang1,kuang113
36606,ÝY,13,shi,shi4,shi413
36609,Ý\,13,qiong,qiong2,qiong213
36620,Ýg,13,liang,liang4,liang413
36608,Ý[,13,er,er2,er213
36618,Ýe,13,zhi,zhi4,zhi413
36612,Ý_,13,guang,guang1,guang113
36616,Ýc,13,zhou,zhou1,zhou113
36615,Ýb,13,quan,quan2,quan213
36613,Ý`,13,lu,lu4,lu413
36611,Ý^,13,jiao,jiao4,jiao413
36614,Ýa,13,kai,kai3,kai313
36607,ÝZ,13,ping,ping2,ping213
21112,„–,13,tuan,tuan2,tuan213
37151,à,13,zhuan,zhuan1,zhuan113
30074,®–,13,jiang,jiang1,jiang113
25575,“Y,13,la,la4,la413
36182,Àµ,13,lai,lai4,lai413
21118,„›,13,kou,kou1,kou113
30843,³™,13,keng,keng1,keng113
31466,¸w,13,shu,shu4,shu413
21117,Øâ,13,piao,piao1,piao113
21217,„Ü,13,piao,piao1,piao113
29956,Õç,13,zhen,zhen1,zhen113
27461,šP,13,yin,yin1,yin113
36040,ÙZ,13,jia,jia3,jia313
35205,Ò…,13,zzzzzz,zzzzzz5,zzzzzz599
37229,áR,13,you,you4,you413
37230,Íª,13,tong,tong2,tong213
37232,õ£,13,xian,xian1,xian113
37227,áQ,13,chuo,chuo4,chuo413
37231,õ¥,13,zhi,zhi3,zhi313
37225,õ¤,13,ming,ming3,ming313
37226,ÀÒ,13,lao,lao4,lao413
37228,³ê,13,chou,chou2,chou213
37223,áO,13,chou,chou2,chou213
38925,íŸ,13,kui,kui3,kui313
34563,ò×,13,shen,shen4,shen413
27643,šÍ,13,tuo,tuo4,tuo413
21418,…,13,qin,qin2,qin213
21423,…“,14,li,li4,li414
24863,¸Ð,13,gan,gan3,gan313
23249,‹›,13,bao,bao2,bao213
30868,´I,13,wu,wu3,wu313
30851,³ ,13,qing,qing4,qing413
30875,íÓ,13,qi,qi4,qi413
25541,“C,13,yan,yan2,yan213
30864,´G,13,ling,ling2,ling213
30863,´F,13,que,que4,que413
30884,´Q,13,ying,ying1,ying113
30852,´@,13,lin,lin2,lin213
30841,³—,13,song,song1,song113
30869,´J,13,qi,qi2,qi213
30845,³š,13,yan,yan3,yan313
30842,³˜,13,zhuo,zhuo2,zhuo213
30858,´D,13,jian,jian1,jian113
30861,°­,13,ai,ai4,ai413
30872,µâ,13,dian,dian3,dian313
30859,´E,13,he,he4,he413
30840,³–,13,zzzzzz,zzzzzz5,zzzzzz599
30853,´A,13,jun,1-Jun,jun113
30873,´L,13,gang,gang1,gang113
30882,´P,13,tuo,tuo2,tuo213
30846,³›,13,zhui,zhui4,zhui413
30867,íÔ,13,dui,dui4,dui413
30865,±®,13,bei,bei1,bei113
30866,´H,13,yin,yin2,yin213
30870,´K,13,lun,lun2,lun213
30844,Åð,13,peng,peng2,peng213
30857,µï,13,diao,diao1,diao113
30856,´C,13,min,min2,min213
30862,Ëé,13,sui,sui4,sui413
30874,íÕ,13,bei,bei4,bei413
30896,Åö,13,peng,peng4,peng413
30850,³Ÿ,13,zong,zong4,zong413
30855,íÖ,13,ding,ding4,ding413
30847,³œ,13,kong,kong1,kong113
30871,Íë,13,wan,wan3,wan313
30860,Âµ,13,liu,liu4,liu413
30876,í×,13,chen,chen3,chen313
40171,øH,13,yan,yan4,yan413
32148,½œ,13,hu,hu4,hu413
40524,ðÆ,13,an,an1,an113
23604,ÞÏ,13,gan,gan1,gan113
35939,Øb,13,jian,jian1,jian113
35941,Ød,13,gai,gai1,gai113
35940,Øc,13,ken,ken3,ken313
27548,šŠ,13,ye,ye4,ye413
27551,š,13,wen,wen1,wen113
23602,Œ¼,13,gan,gan1,gan113
39153,ïŠ,13,sun,sun1,sun113
38923,í,13,gu,gu4,gu413
21295,…R,13,hui,hui4,hui413
37152,à‚,13,hu,hu4,hu413
38648,ëˆ,13,an,an2,an213
38652,ë‹,13,dang,dang4,dang413
38651,ëŠ,13,dian,dian4,dian413
38647,À×,13,lei,lei2,lei213
38645,ë‡,13,yang,yang1,yang113
38653,ëŒ,13,hang,hang2,hang213
38646,Áã,13,ling,ling2,ling213
38654,Îí,13,wu,wu4,wu413
38649,±¢,13,bao,bao2,bao213
38644,ë†,13,li,li4,li413
38650,ë‰,13,meng,meng2,meng213
36751,ê£,13,cou,cou4,cou413
36752,·ø,13,fu,fu2,fu213
36753,¼­,13,ji,ji2,ji213
36754,Þd,13,wen,wen1,wen113
36755,Êä,13,shu,shu1,shu113
38931,îD,13,dun,dun4,dun413
30430,±K,13,zhan,zhan3,zhan313
29957,®M,13,zzzzzz,zzzzzz5,zzzzzz599
30563,¶½,13,du,du1,du113
27506,šq,13,sui,sui4,sui413
27507,šr,13,sui,sui4,sui413
38921,í›,13,yi,yi2,yi213
39057,Æµ,13,pin,pin2,pin213
27505,šp,13,zhong,zhong3,zhong313
40835,ö´,13,ju,ju3,ju313
40836,Áä,13,ling,ling2,ling213
